x,y,MAX_TEMPERATURE_FLAG,LOCAL_MONTH,MIN_TEMPERATURE,PROVINCE_CODE,DIRECTION_MAX_GUST,MIN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,MIN_REL_HUMIDITY_FLAG,TOTAL_RAIN,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,LOCAL_DATE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,STATION_NAME,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW_FLAG,ID,SNOW_ON_GROUND,MEAN_TEMPERATURE,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,LOCAL_DAY
-116.34455555555556,51.44288888888889,,12,-30.8,BC,26,,0,2022,,11790J1,,,80,,2022-12-23 00:00:00,-20.5,5.6,YOHO PARK,,,,43.6,,,,,72,,11790J1.2022.12.23,44,-25.6,57,,23
-116.34455555555556,51.44288888888889,,12,-20.7,BC,26,,0,2022,,11790J1,,,88,,2022-12-24 00:00:00,-11.1,16.3,YOHO PARK,,,,33.9,,,,,80,,11790J1.2022.12.24,51,-15.9,54,,24
-116.34455555555556,51.44288888888889,,12,-14.1,BC,26,,0,2022,,11790J1,,,92,,2022-12-25 00:00:00,-6.5,0.2,YOHO PARK,,,,28.3,,,,,85,,11790J1.2022.12.25,60,-10.3,46,,25
-116.34455555555556,51.44288888888889,,12,-7.3,BC,26,,0,2022,,11790J1,,,97,,2022-12-26 00:00:00,-1.5,5,YOHO PARK,,,,22.4,,,,,92,,11790J1.2022.12.26,59,-4.4,59,,26
-116.34455555555556,51.44288888888889,,12,-2.8,BC,26,,0,2022,,11790J1,,,98,,2022-12-27 00:00:00,0,1.8,YOHO PARK,,,,19.4,,,,,96,,11790J1.2022.12.27,60,-1.4,37,,27
-116.34455555555556,51.44288888888889,,12,-2.7,BC,26,,0,2022,,11790J1,,,98,,2022-12-28 00:00:00,-0.3,5.8,YOHO PARK,,,,19.5,,,,,96,,11790J1.2022.12.28,62,-1.5,35,,28
-116.34455555555556,51.44288888888889,,12,-7.1,BC,26,,0,2022,,11790J1,,,96,,2022-12-29 00:00:00,-1.5,0.9,YOHO PARK,,,,22.3,,,,,92,,11790J1.2022.12.29,70,-4.3,35,,29
-116.34455555555556,51.44288888888889,,12,-7.7,BC,26,,0,2022,,11790J1,,,94,,2022-12-30 00:00:00,-4.6,0.9,YOHO PARK,,,,24.2,,,,,91,,11790J1.2022.12.30,66,-6.2,38,,30
-116.34455555555556,51.44288888888889,,12,-6.1,BC,27,,0,2022,,11790J1,,,96,,2022-12-31 00:00:00,-2.9,2,YOHO PARK,,,,22.5,,,,,93,,11790J1.2022.12.31,67,-4.5,36,,31
-116.34455555555556,51.44288888888889,,1,-9.8,BC,,,0,2023,,11790J1,,,96,,2023-01-01 00:00:00,-3,0.4,YOHO PARK,,,,24.4,,,,,90,,11790J1.2023.1.1,78,-6.4,,,1
-116.34455555555556,51.44288888888889,,1,-15.5,BC,,,0,2023,,11790J1,,,92,,2023-01-02 00:00:00,-7.1,0,YOHO PARK,,,,29.3,,,,,85,,11790J1.2023.1.2,72,-11.3,,,2
-116.34455555555556,51.44288888888889,,1,-16.5,BC,26,,0,2023,,11790J1,,,89,,2023-01-03 00:00:00,-10.6,0.2,YOHO PARK,,,,31.5,,,,,85,,11790J1.2023.1.3,69,-13.5,40,,3
-116.34455555555556,51.44288888888889,,1,-14.1,BC,26,,0,2023,,11790J1,,,93,,2023-01-04 00:00:00,-6.7,0,YOHO PARK,,,,28.4,,,,,86,,11790J1.2023.1.4,68,-10.4,31,,4
-116.34455555555556,51.44288888888889,,1,-14.2,BC,27,,0,2023,,11790J1,,,91,,2023-01-05 00:00:00,-8.7,0,YOHO PARK,,,,29.5,,,,,86,,11790J1.2023.1.5,68,-11.5,32,,5
-116.34455555555556,51.44288888888889,,1,-8.9,BC,25,,0,2023,,11790J1,,,94,,2023-01-06 00:00:00,-4.4,0,YOHO PARK,,,,24.7,,,,,91,,11790J1.2023.1.6,65,-6.7,43,,6
-116.34455555555556,51.44288888888889,,1,-6.6,BC,26,,0,2023,,11790J1,,,96,,2023-01-07 00:00:00,-2.4,0,YOHO PARK,,,,22.5,,,,,93,,11790J1.2023.1.7,64,-4.5,46,,7
-116.34455555555556,51.44288888888889,,1,-7.4,BC,,,0,2023,,11790J1,,,98,,2023-01-08 00:00:00,-0.8,0.3,YOHO PARK,,,,22.1,,,,,92,,11790J1.2023.1.8,64,-4.1,,,8
-116.34455555555556,51.44288888888889,,1,-6.3,BC,27,,0,2023,,11790J1,,,97,,2023-01-09 00:00:00,-1.4,0.2,YOHO PARK,,,,21.8,,,,,93,,11790J1.2023.1.9,65,-3.8,37,,9
-116.34455555555556,51.44288888888889,,1,-7.3,BC,26,,0,2023,,11790J1,,,96,,2023-01-10 00:00:00,-2.1,0,YOHO PARK,,,,22.7,,,,,92,,11790J1.2023.1.10,65,-4.7,36,,10
-116.34455555555556,51.44288888888889,,1,-13.8,BC,26,,0,2023,,11790J1,,,94,,2023-01-11 00:00:00,-3.8,0,YOHO PARK,,,,26.8,,,,,86,,11790J1.2023.1.11,63,-8.8,35,,11
-116.34455555555556,51.44288888888889,,1,-8.3,BC,27,,0,2023,,11790J1,,,95,,2023-01-12 00:00:00,-3.2,0,YOHO PARK,,,,23.7,,,,,91,,11790J1.2023.1.12,62,-5.7,51,,12
-116.34455555555556,51.44288888888889,,1,-3.3,BC,26,,0,2023,,11790J1,,,99,,2023-01-13 00:00:00,0.5,0.2,YOHO PARK,,,,19.4,,,,,95,,11790J1.2023.1.13,62,-1.4,54,,13
-116.34455555555556,51.44288888888889,,1,-1.6,BC,27,,0,2023,,11790J1,,,99,,2023-01-14 00:00:00,1.2,0.2,YOHO PARK,,,,18.2,,,,,95,,11790J1.2023.1.14,62,-0.2,38,,14
-116.34455555555556,51.44288888888889,,1,-3.3,BC,,,0,2023,,11790J1,,,97,,2023-01-15 00:00:00,2.5,0,YOHO PARK,,,,18.4,,,,,82,,11790J1.2023.1.15,63,-0.4,,,15
-116.34455555555556,51.44288888888889,,1,-2.8,BC,,,0,2023,,11790J1,,,98,,2023-01-16 00:00:00,0.1,0,YOHO PARK,,,,19.3,,,,,89,,11790J1.2023.1.16,65,-1.3,,,16
-116.34455555555556,51.44288888888889,,1,-5,BC,,,0,2023,,11790J1,,,97,,2023-01-17 00:00:00,-1.3,0,YOHO PARK,,,,21.1,,,,,89,,11790J1.2023.1.17,64,-3.1,,,17
-116.34455555555556,51.44288888888889,,1,-5.4,BC,26,,0,2023,,11790J1,,,94,,2023-01-18 00:00:00,2.8,0,YOHO PARK,,,,19.3,,,,,86,,11790J1.2023.1.18,62,-1.3,39,,18
-116.34455555555556,51.44288888888889,,1,-9.8,BC,26,,0,2023,,11790J1,,,94,,2023-01-19 00:00:00,-3,0,YOHO PARK,,,,24.4,,,,,87,,11790J1.2023.1.19,63,-6.4,37,,19
-116.34455555555556,51.44288888888889,,1,-11.2,BC,25,,0,2023,,11790J1,,,91,,2023-01-20 00:00:00,-2.5,0,YOHO PARK,,,,24.8,,,,,76,,11790J1.2023.1.20,60,-6.8,36,,20
-116.34455555555556,51.44288888888889,,1,-10,BC,25,,0,2023,,11790J1,,,92,,2023-01-21 00:00:00,-4.8,0,YOHO PARK,,,,25.4,,,,,81,,11790J1.2023.1.21,61,-7.4,50,,21
-116.34455555555556,51.44288888888889,,1,-11.2,BC,27,,0,2023,,11790J1,,,92,,2023-01-22 00:00:00,0.6,0,YOHO PARK,,,,23.3,,,,,76,,11790J1.2023.1.22,61,-5.3,44,,22
-116.34455555555556,51.44288888888889,,1,-11.5,BC,25,,0,2023,,11790J1,,,91,,2023-01-23 00:00:00,-5.8,0,YOHO PARK,,,,26.6,,,,,85,,11790J1.2023.1.23,62,-8.6,50,,23
-116.34455555555556,51.44288888888889,,1,-8.1,BC,26,,0,2023,,11790J1,,,92,,2023-01-24 00:00:00,-5.4,0,YOHO PARK,,,,24.7,,,,,87,,11790J1.2023.1.24,66,-6.7,47,,24
-116.34455555555556,51.44288888888889,,1,-8.7,BC,26,,0,2023,,11790J1,,,95,,2023-01-25 00:00:00,-2.4,0,YOHO PARK,,,,23.5,,,,,83,,11790J1.2023.1.25,66,-5.5,40,,25
-116.34455555555556,51.44288888888889,,1,-5.8,BC,25,,0,2023,,11790J1,,,94,,2023-01-26 00:00:00,-3.3,0,YOHO PARK,,,,22.6,,,,,91,,11790J1.2023.1.26,67,-4.6,49,,26
-116.34455555555556,51.44288888888889,,1,-10.8,BC,,,0,2023,,11790J1,,,95,,2023-01-27 00:00:00,2.6,0,YOHO PARK,,,,22.1,,,,,80,,11790J1.2023.1.27,72,-4.1,,,27
-116.34455555555556,51.44288888888889,,1,-26.7,BC,,,0,2023,,11790J1,,,87,,2023-01-28 00:00:00,-10.6,0,YOHO PARK,,,,36.6,,,,,46,,11790J1.2023.1.28,70,-18.6,,,28
-116.34455555555556,51.44288888888889,,1,-31.5,BC,25,,0,2023,,11790J1,,,80,,2023-01-29 00:00:00,-13.7,0,YOHO PARK,,,,40.6,,,,,60,,11790J1.2023.1.29,69,-22.6,35,,29
-116.34455555555556,51.44288888888889,,1,-23.7,BC,26,,0,2023,,11790J1,,,82,,2023-01-30 00:00:00,-16.5,0,YOHO PARK,,,,38.1,,,,,75,,11790J1.2023.1.30,68,-20.1,61,,30
-116.34455555555556,51.44288888888889,,1,-18.9,BC,27,,0,2023,,11790J1,,,84,,2023-01-31 00:00:00,-14.2,0,YOHO PARK,,,,34.6,,,,,77,,11790J1.2023.1.31,68,-16.6,63,,31
-116.34455555555556,51.44288888888889,,2,-15.1,BC,27,,0,2023,,11790J1,,,89,,2023-02-01 00:00:00,-10.1,0,YOHO PARK,,,,30.6,,,,,83,,11790J1.2023.2.1,72,-12.6,53,,1
-116.34455555555556,51.44288888888889,,2,-10.8,BC,27,,0,2023,,11790J1,,,92,,2023-02-02 00:00:00,-4.3,0,YOHO PARK,,,,25.6,,,,,84,,11790J1.2023.2.2,74,-7.6,51,,2
-116.34455555555556,51.44288888888889,,2,-9,BC,26,,0,2023,,11790J1,,,92,,2023-02-03 00:00:00,0.3,0,YOHO PARK,,,,22.4,,,,,76,,11790J1.2023.2.3,76,-4.4,54,,3
-116.34455555555556,51.44288888888889,,2,-4.8,BC,26,,0,2023,,11790J1,,,95,,2023-02-04 00:00:00,-0.8,0,YOHO PARK,,,,20.8,,,,,91,,11790J1.2023.2.4,75,-2.8,39,,4
-116.34455555555556,51.44288888888889,,2,-4.2,BC,23,,0,2023,,11790J1,,,95,,2023-02-05 00:00:00,-1.3,0,YOHO PARK,,,,20.7,,,,,90,,11790J1.2023.2.5,77,-2.7,43,,5
-116.34455555555556,51.44288888888889,,2,-5.4,BC,23,,0,2023,,11790J1,,,92,,2023-02-06 00:00:00,-0.5,0,YOHO PARK,,,,20.9,,,,,75,,11790J1.2023.2.6,77,-2.9,45,,6
-116.34455555555556,51.44288888888889,,2,-3.2,BC,28,,0,2023,,11790J1,,,95,,2023-02-07 00:00:00,-0.2,0,YOHO PARK,,,,19.7,,,,,79,,11790J1.2023.2.7,76,-1.7,37,,7
-116.34455555555556,51.44288888888889,,2,-10,BC,23,,0,2023,,11790J1,,,95,,2023-02-08 00:00:00,-0.1,0,YOHO PARK,,,,23.1,,,,,58,,11790J1.2023.2.8,80,-5.1,39,,8
-116.34455555555556,51.44288888888889,,2,-10,BC,25,,0,2023,,11790J1,,,90,,2023-02-09 00:00:00,-3.7,0,YOHO PARK,,,,24.8,,,,,69,,11790J1.2023.2.9,78,-6.8,50,,9
-116.34455555555556,51.44288888888889,,2,-6,BC,26,,0,2023,,11790J1,,,88,,2023-02-10 00:00:00,1.1,0,YOHO PARK,,,,20.5,,,,,55,,11790J1.2023.2.10,76,-2.5,58,,10
-116.34455555555556,51.44288888888889,,2,-5.8,BC,24,,0,2023,,11790J1,,,88,,2023-02-11 00:00:00,0.4,0,YOHO PARK,,,,20.7,,,,,57,,11790J1.2023.2.11,75,-2.7,43,,11
-116.34455555555556,51.44288888888889,,2,-6.2,BC,26,,0,2023,,11790J1,,,93,,2023-02-12 00:00:00,-2.8,0,YOHO PARK,,,,22.5,,,,,79,,11790J1.2023.2.12,74,-4.5,52,,12
-116.34455555555556,51.44288888888889,,2,-11.2,BC,26,,0,2023,,11790J1,,,96,,2023-02-13 00:00:00,-0.9,0,YOHO PARK,,,,24.1,,,,,54,,11790J1.2023.2.13,76,-6.1,56,,13
-116.34455555555556,51.44288888888889,,2,-18.8,BC,,,0,2023,,11790J1,,,88,,2023-02-14 00:00:00,-0.6,0,YOHO PARK,,,,27.7,,,,,60,,11790J1.2023.2.14,79,-9.7,,,14
-116.34455555555556,51.44288888888889,,2,-14.1,BC,23,,0,2023,,11790J1,,,89,,2023-02-15 00:00:00,-2.6,0,YOHO PARK,,,,26.4,,,,,49,,11790J1.2023.2.15,77,-8.4,44,,15
-116.34455555555556,51.44288888888889,,2,-9.3,BC,26,,0,2023,,11790J1,,,91,,2023-02-16 00:00:00,-3.5,0,YOHO PARK,,,,24.4,,,,,64,,11790J1.2023.2.16,77,-6.4,47,,16
-116.34455555555556,51.44288888888889,,2,-8.1,BC,25,,0,2023,,11790J1,,,92,,2023-02-17 00:00:00,-1.2,0,YOHO PARK,,,,22.6,,,,,52,,11790J1.2023.2.17,79,-4.6,49,,17
-116.34455555555556,51.44288888888889,,2,-8.9,BC,26,,0,2023,,11790J1,,,91,,2023-02-18 00:00:00,-3,0,YOHO PARK,,,,24,,,,,69,,11790J1.2023.2.18,80,-6,38,,18
-116.34455555555556,51.44288888888889,,2,-6.2,BC,27,,0,2023,,11790J1,,,94,,2023-02-19 00:00:00,-3.8,0,YOHO PARK,,,,23,,,,,83,,11790J1.2023.2.19,82,-5,41,,19
-116.34455555555556,51.44288888888889,,2,-6,BC,26,,0,2023,,11790J1,,,94,,2023-02-20 00:00:00,-1.2,0,YOHO PARK,,,,21.6,,,,,72,,11790J1.2023.2.20,101,-3.6,36,,20
-116.34455555555556,51.44288888888889,,2,-19.7,BC,7,,0,2023,,11790J1,,,90,,2023-02-21 00:00:00,-5.8,0,YOHO PARK,,,,30.8,,,,,64,,11790J1.2023.2.21,114,-12.8,46,,21
-116.34455555555556,51.44288888888889,,2,-24.9,BC,4,,0,2023,,11790J1,,,72,,2023-02-22 00:00:00,-18.9,0,YOHO PARK,,,,39.9,,,,,53,,11790J1.2023.2.22,108,-21.9,47,,22
-116.34455555555556,51.44288888888889,,2,-27.5,BC,8,,0,2023,,11790J1,,,72,,2023-02-23 00:00:00,-18.4,0,YOHO PARK,,,,40.9,,,,,54,,11790J1.2023.2.23,104,-22.9,46,,23
-116.34455555555556,51.44288888888889,,2,-35.8,BC,27,,0,2023,,11790J1,,,80,,2023-02-24 00:00:00,-15.2,0,YOHO PARK,,,,43.5,,,,,47,,11790J1.2023.2.24,102,-25.5,51,,24
-116.34455555555556,51.44288888888889,,2,-19.2,BC,27,,0,2023,,11790J1,,,86,,2023-02-25 00:00:00,-11.4,0,YOHO PARK,,,,33.3,,,,,69,,11790J1.2023.2.25,100,-15.3,58,,25
-116.34455555555556,51.44288888888889,,2,-11.5,BC,26,,0,2023,,11790J1,,,89,,2023-02-26 00:00:00,-3.5,0,YOHO PARK,,,,25.5,,,,,74,,11790J1.2023.2.26,105,-7.5,45,,26
-116.34455555555556,51.44288888888889,,2,-17.7,BC,26,,0,2023,,11790J1,,,89,,2023-02-27 00:00:00,-2.6,0,YOHO PARK,,,,28.2,,,,,57,,11790J1.2023.2.27,106,-10.2,32,,27
-116.34455555555556,51.44288888888889,,2,-17.9,BC,,,0,2023,,11790J1,,,88,,2023-02-28 00:00:00,-0.3,0,YOHO PARK,,,,27.1,,,,,52,,11790J1.2023.2.28,104,-9.1,,,28
-116.34455555555556,51.44288888888889,,3,-12.4,BC,26,,0,2023,,11790J1,,,89,,2023-03-01 00:00:00,-4.5,0,YOHO PARK,,,,26.4,,,,,64,,11790J1.2023.3.1,101,-8.4,44,,1
-116.34455555555556,51.44288888888889,,3,-10.1,BC,27,,0,2023,,11790J1,,,88,,2023-03-02 00:00:00,-1.6,0,YOHO PARK,,,,23.9,,,,,57,,11790J1.2023.3.2,100,-5.9,61,,2
-116.34455555555556,51.44288888888889,,3,-10.2,BC,25,,0,2023,,11790J1,,,89,,2023-03-03 00:00:00,-3.3,0,YOHO PARK,,,,24.7,,,,,51,,11790J1.2023.3.3,102,-6.7,40,,3
-116.34455555555556,51.44288888888889,,3,-20.2,BC,4,,0,2023,,11790J1,,,86,,2023-03-04 00:00:00,-1.6,0,YOHO PARK,,,,28.9,,,,,47,,11790J1.2023.3.4,103,-10.9,34,,4
-116.34455555555556,51.44288888888889,,3,-15,BC,6,,0,2023,,11790J1,,,79,,2023-03-05 00:00:00,-5.4,0,YOHO PARK,,,,28.2,,,,,43,,11790J1.2023.3.5,102,-10.2,37,,5
-116.34455555555556,51.44288888888889,,3,-18.2,BC,,,0,2023,,11790J1,,,81,,2023-03-06 00:00:00,-3.7,0,YOHO PARK,,,,28.9,,,,,50,,11790J1.2023.3.6,100,-10.9,,,6
-116.34455555555556,51.44288888888889,,3,-22.8,BC,,,0,2023,,11790J1,,,82,,2023-03-07 00:00:00,0.5,0,YOHO PARK,M,,M,29.1,,,,,42,,11790J1.2023.3.7,99,-11.1,,,7
-116.34455555555556,51.44288888888889,,3,-23.1,BC,8,,0,2023,,11790J1,,,83,,2023-03-08 00:00:00,-2.1,0,YOHO PARK,,,,30.6,,,,,39,,11790J1.2023.3.8,98,-12.6,36,,8
-116.34455555555556,51.44288888888889,,3,-23.4,BC,6,,0,2023,,11790J1,,,80,,2023-03-09 00:00:00,-2.5,0,YOHO PARK,,,,30.9,,,,,46,,11790J1.2023.3.9,97,-12.9,32,,9
-116.34455555555556,51.44288888888889,,3,-21.7,BC,5,,0,2023,,11790J1,,,84,,2023-03-10 00:00:00,-2,0,YOHO PARK,,,,29.9,,,,,37,,11790J1.2023.3.10,97,-11.9,39,,10
-116.34455555555556,51.44288888888889,,3,-17.5,BC,8,,0,2023,,11790J1,,,81,,2023-03-11 00:00:00,-0.4,0,YOHO PARK,,,,27,,,,,43,,11790J1.2023.3.11,96,-9,31,,11
-116.34455555555556,51.44288888888889,,3,-16.2,BC,,,0,2023,,11790J1,,,85,,2023-03-12 00:00:00,3.5,0,YOHO PARK,,,,24.4,,,,,51,,11790J1.2023.3.12,95,-6.4,,,12
-116.34455555555556,51.44288888888889,,3,-7.1,BC,26,,0,2023,,11790J1,,,97,,2023-03-13 00:00:00,1.4,0,YOHO PARK,,,,20.9,,,,,82,,11790J1.2023.3.13,97,-2.9,46,,13
-116.34455555555556,51.44288888888889,,3,-14.5,BC,27,,0,2023,,11790J1,,,93,,2023-03-14 00:00:00,2.7,0,YOHO PARK,,,,23.9,,,,,57,,11790J1.2023.3.14,111,-5.9,37,,14
-116.34455555555556,51.44288888888889,,3,-21.4,BC,27,,0,2023,,11790J1,,,88,,2023-03-15 00:00:00,0.7,0,YOHO PARK,,,,28.3,,,,,55,,11790J1.2023.3.15,107,-10.3,39,,15
-116.34455555555556,51.44288888888889,,3,-20.2,BC,,,0,2023,,11790J1,,,90,,2023-03-16 00:00:00,3.9,0,YOHO PARK,,,,26.2,,,,,43,,11790J1.2023.3.16,106,-8.2,,,16
-116.34455555555556,51.44288888888889,,3,-20.8,BC,25,,0,2023,,11790J1,,,88,,2023-03-17 00:00:00,3.3,0.2,YOHO PARK,,,,26.7,,,,,39,,11790J1.2023.3.17,104,-8.7,34,,17
-116.34455555555556,51.44288888888889,,3,-16.3,BC,25,,0,2023,,11790J1,,,83,,2023-03-18 00:00:00,5,0.7,YOHO PARK,,,,23.6,,,,,34,,11790J1.2023.3.18,103,-5.6,32,,18
-116.34455555555556,51.44288888888889,,3,-16.1,BC,,,0,2023,,11790J1,,,85,,2023-03-19 00:00:00,9.3,3.1,YOHO PARK,,,,21.4,,,,,29,,11790J1.2023.3.19,101,-3.4,,,19
-116.34455555555556,51.44288888888889,,3,-12.2,BC,,,0,2023,,11790J1,,,77,,2023-03-20 00:00:00,7.9,34.7,YOHO PARK,,,,20.2,,,,,22,,11790J1.2023.3.20,99,-2.2,,,20
-116.34455555555556,51.44288888888889,,3,-17,BC,,,0,2023,,11790J1,,,83,,2023-03-21 00:00:00,7.7,0,YOHO PARK,,,,22.7,,,,,20,,11790J1.2023.3.21,96,-4.7,,,21
-116.34455555555556,51.44288888888889,,3,-16.7,BC,25,,0,2023,,11790J1,,,78,,2023-03-22 00:00:00,9.1,0,YOHO PARK,,,,21.8,,,,,24,,11790J1.2023.3.22,95,-3.8,31,,22
-116.34455555555556,51.44288888888889,,3,-15.4,BC,27,,0,2023,,11790J1,,,77,,2023-03-23 00:00:00,6.8,0,YOHO PARK,,,,22.3,,,,,26,,11790J1.2023.3.23,94,-4.3,42,,23
-116.34455555555556,51.44288888888889,,3,-8.3,BC,24,,0,2023,,11790J1,,,93,,2023-03-24 00:00:00,5.7,1.3,YOHO PARK,,,,19.3,,,,,52,,11790J1.2023.3.24,94,-1.3,35,,24
-116.34455555555556,51.44288888888889,,3,-6.6,BC,26,,0,2023,,11790J1,,,94,,2023-03-25 00:00:00,4.1,0.7,YOHO PARK,,,,19.2,,,,,46,,11790J1.2023.3.25,95,-1.2,32,,25
-116.34455555555556,51.44288888888889,,3,-14.1,BC,,,0,2023,,11790J1,,,87,,2023-03-26 00:00:00,4.9,0.2,YOHO PARK,,,,22.6,,,,,33,,11790J1.2023.3.26,93,-4.6,,,26
-116.34455555555556,51.44288888888889,,3,-13,BC,,,0,2023,,11790J1,,,90,,2023-03-27 00:00:00,1.9,3.4,YOHO PARK,,,,23.5,,,,,49,,11790J1.2023.3.27,96,-5.5,,,27
-116.34455555555556,51.44288888888889,,3,-18.1,BC,,,0,2023,,11790J1,,,87,,2023-03-28 00:00:00,6.2,0.2,YOHO PARK,,,,24,,,,,18,,11790J1.2023.3.28,99,-6,,,28
-116.34455555555556,51.44288888888889,,3,-17.3,BC,,,0,2023,,11790J1,,,76,,2023-03-29 00:00:00,7.7,0,YOHO PARK,,,,22.8,,,,,26,,11790J1.2023.3.29,95,-4.8,,,29
-116.34455555555556,51.44288888888889,,3,-7.2,BC,26,,0,2023,,11790J1,,,72,,2023-03-30 00:00:00,9.3,0,YOHO PARK,,,,16.9,,,,,28,,11790J1.2023.3.30,94,1.1,32,,30
-116.34455555555556,51.44288888888889,,3,-12.3,BC,25,,0,2023,,11790J1,,,81,,2023-03-31 00:00:00,4.6,0,YOHO PARK,,,,21.8,,,,,43,,11790J1.2023.3.31,92,-3.8,51,,31
-116.34455555555556,51.44288888888889,,4,-4.2,BC,25,,0,2023,,11790J1,,,92,,2023-04-01 00:00:00,3.9,1.6,YOHO PARK,,,,18.2,,,,,53,,11790J1.2023.4.1,92,-0.2,52,,1
-116.34455555555556,51.44288888888889,,4,-5.9,BC,27,,0,2023,,11790J1,,,91,,2023-04-02 00:00:00,3.8,3.2,YOHO PARK,,,,19.1,,,,,47,,11790J1.2023.4.2,94,-1.1,34,,2
-116.34455555555556,51.44288888888889,,4,-8.7,BC,,,0,2023,,11790J1,,,92,,2023-04-03 00:00:00,1.6,1.1,YOHO PARK,,,,21.6,,,,,39,,11790J1.2023.4.3,96,-3.6,,,3
-116.34455555555556,51.44288888888889,,4,-13.9,BC,,,0,2023,,11790J1,,,90,,2023-04-04 00:00:00,1.9,0.5,YOHO PARK,,,,24,,,,,41,,11790J1.2023.4.4,95,-6,,,4
-116.34455555555556,51.44288888888889,,4,-11.2,BC,24,,0,2023,,11790J1,,,88,,2023-04-05 00:00:00,1.9,0,YOHO PARK,,,,22.7,,,,,42,,11790J1.2023.4.5,95,-4.7,41,,5
-116.34455555555556,51.44288888888889,,4,-6.5,BC,27,,0,2023,,11790J1,,,76,,2023-04-06 00:00:00,6.2,0,YOHO PARK,,,,18.1,,,,,43,,11790J1.2023.4.6,94,-0.1,42,,6
-116.34455555555556,51.44288888888889,,4,0.3,BC,26,,0,2023,,11790J1,,,79,,2023-04-07 00:00:00,6,0,YOHO PARK,,,,14.8,,,,,55,,11790J1.2023.4.7,92,3.2,37,,7
-116.34455555555556,51.44288888888889,,4,0.2,BC,25,,0,2023,,11790J1,,,90,,2023-04-08 00:00:00,6.9,0,YOHO PARK,,,,14.5,,,,,45,,11790J1.2023.4.8,90,3.5,53,,8
-116.34455555555556,51.44288888888889,,4,-0.4,BC,27,,0,2023,,11790J1,,,97,,2023-04-09 00:00:00,7.7,1.5,YOHO PARK,,,,14.4,,,,,57,,11790J1.2023.4.9,87,3.6,52,,9
-116.34455555555556,51.44288888888889,,4,-0.9,BC,26,,0,2023,,11790J1,,,97,,2023-04-10 00:00:00,4.8,7.7,YOHO PARK,,,,16.1,,,,,72,,11790J1.2023.4.10,81,1.9,67,,10
-116.34455555555556,51.44288888888889,,4,-5.1,BC,26,,0,2023,,11790J1,,,97,,2023-04-11 00:00:00,4,14.1,YOHO PARK,,,,18.6,,,,,77,,11790J1.2023.4.11,87,-0.6,35,,11
-116.34455555555556,51.44288888888889,,4,-6.8,BC,,,0,2023,,11790J1,,,94,,2023-04-12 00:00:00,9.3,0.2,YOHO PARK,,,,16.7,,,,,49,,11790J1.2023.4.12,95,1.3,,,12
-116.34455555555556,51.44288888888889,,4,-11.5,BC,,,0,2023,,11790J1,,,90,,2023-04-13 00:00:00,6.6,0.2,YOHO PARK,,,,20.4,,,,,42,,11790J1.2023.4.13,88,-2.4,,,13
-116.34455555555556,51.44288888888889,,4,-10.7,BC,25,,0,2023,,11790J1,,,89,,2023-04-14 00:00:00,8.4,0,YOHO PARK,,,,19.2,,,,,52,,11790J1.2023.4.14,85,-1.2,37,,14
-116.34455555555556,51.44288888888889,,4,-6.7,BC,26,,0,2023,,11790J1,,,86,,2023-04-15 00:00:00,7.7,0,YOHO PARK,,,,17.5,,,,,38,,11790J1.2023.4.15,85,0.5,45,,15
-116.34455555555556,51.44288888888889,,4,-0.9,BC,27,,0,2023,,11790J1,,,96,,2023-04-16 00:00:00,9.2,1,YOHO PARK,,,,13.9,,,,,46,,11790J1.2023.4.16,81,4.1,34,,16
-116.34455555555556,51.44288888888889,,4,-9.7,BC,26,,0,2023,,11790J1,,,97,,2023-04-17 00:00:00,5,15.2,YOHO PARK,,,,20.3,,,,,47,,11790J1.2023.4.17,86,-2.3,61,,17
-116.34455555555556,51.44288888888889,,4,-11.4,BC,4,,0,2023,,11790J1,,,93,,2023-04-18 00:00:00,7.2,0.8,YOHO PARK,,,,20.1,,,,,28,,11790J1.2023.4.18,86,-2.1,31,,18
-116.34455555555556,51.44288888888889,,4,-4.3,BC,26,,0,2023,,11790J1,,,95,,2023-04-19 00:00:00,5.3,2.4,YOHO PARK,,,,17.5,,,,,63,,11790J1.2023.4.19,86,0.5,31,,19
-116.34455555555556,51.44288888888889,,4,-8,BC,,,0,2023,,11790J1,,,92,,2023-04-20 00:00:00,10.5,0,YOHO PARK,,,,16.8,,,,,34,,11790J1.2023.4.20,82,1.2,,,20
-116.34455555555556,51.44288888888889,,4,-3.5,BC,,,0,2023,,11790J1,,,91,,2023-04-21 00:00:00,10.6,0.6,YOHO PARK,,,,14.4,,,,,34,,11790J1.2023.4.21,79,3.6,,,21
