x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE_FLAG,STATION_NAME,MEAN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW_FLAG,LOCAL_YEAR,LOCAL_DATE,ID,MAX_TEMPERATURE_FLAG,LOCAL_DAY,SPEED_MAX_GUST,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,HEATING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_RAIN_FLAG,MAX_TEMPERATURE,COOLING_DEGREE_DAYS,MIN_TEMPERATURE
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-07 00:00:00,1108906.1975.11.7,M,7,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-08 00:00:00,1108906.1975.11.8,M,8,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-09 00:00:00,1108906.1975.11.9,M,9,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-10 00:00:00,1108906.1975.11.10,M,10,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-11 00:00:00,1108906.1975.11.11,M,11,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-12 00:00:00,1108906.1975.11.12,M,12,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-13 00:00:00,1108906.1975.11.13,M,13,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-14 00:00:00,1108906.1975.11.14,M,14,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-15 00:00:00,1108906.1975.11.15,M,15,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-16 00:00:00,1108906.1975.11.16,M,16,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-17 00:00:00,1108906.1975.11.17,M,17,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-18 00:00:00,1108906.1975.11.18,M,18,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-19 00:00:00,1108906.1975.11.19,M,19,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,M,1975,1975-11-20 00:00:00,1108906.1975.11.20,M,20,,,,,,M,M,,,M,,,
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,M,WHISTLER ROUNDHOUSE,,,,,11,,,T,1975,1975-11-21 00:00:00,1108906.1975.11.21,,21,,,0,,,M,T,0,0,,-2.8,,
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,11,,,T,1975,1975-11-22 00:00:00,1108906.1975.11.22,,22,,,0,22.2,,,T,0,0,,-3.3,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.7,,,,11,,,T,1975,1975-11-23 00:00:00,1108906.1975.11.23,,23,,,0,19.7,,,T,0,0,,1.7,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.8,,,,11,,,,1975,1975-11-24 00:00:00,1108906.1975.11.24,,24,,,2.5,20.8,,,,2.5,0,,-2.2,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.2,,,,11,,,,1975,1975-11-25 00:00:00,1108906.1975.11.25,,25,,,15.2,22.2,,,,15.2,0,,-2.8,0,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7,,,,11,,,,1975,1975-11-26 00:00:00,1108906.1975.11.26,,26,,,0,25,,,,0,0,,-5,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-13.9,,,,11,,,,1975,1975-11-27 00:00:00,1108906.1975.11.27,,27,,,0,31.9,,,,0,0,,-12.8,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-17,,,,11,,,,1975,1975-11-28 00:00:00,1108906.1975.11.28,,28,,,0,35,,,,0,0,,-13.9,0,-20
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-13.6,,,,11,,,,1975,1975-11-29 00:00:00,1108906.1975.11.29,,29,,,7.6,31.6,,,,7.6,0,,-7.2,0,-20
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.8,,,,11,,,,1975,1975-11-30 00:00:00,1108906.1975.11.30,,30,,,0,25.8,,,,0,0,,-0.6,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.2,,,,12,,,,1975,1975-12-01 00:00:00,1108906.1975.12.1,,1,,,3.3,20.2,,,,3.3,0,,0,0,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.9,,,,12,,,,1975,1975-12-02 00:00:00,1108906.1975.12.2,,2,,,53.3,18.9,,,,53.3,0,,0,0,-1.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.2,,,,12,,,,1975,1975-12-03 00:00:00,1108906.1975.12.3,,3,,,50.8,20.2,,,,50.8,0,,-1.1,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.6,,,,12,,,,1975,1975-12-04 00:00:00,1108906.1975.12.4,,4,,,0,28.6,,,,0,0,,-8.9,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.3,,,,12,,,,1975,1975-12-05 00:00:00,1108906.1975.12.5,,5,,,0,28.3,,,,0,0,,-8.3,0,-12.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.4,,,,12,,,,1975,1975-12-06 00:00:00,1108906.1975.12.6,,6,,,0,26.4,,,,0,0,,-5.6,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.5,,,,12,,,,1975,1975-12-07 00:00:00,1108906.1975.12.7,,7,,,12.7,22.5,,,,12.7,0,,0,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.9,,,,12,,,,1975,1975-12-08 00:00:00,1108906.1975.12.8,,8,,,10.2,19.9,,,,10.2,0,,0.6,0,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2,,,,12,,,T,1975,1975-12-09 00:00:00,1108906.1975.12.9,,9,,,0,20,,,T,0,0,,-1.7,0,-2.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.9,,,,12,,,,1975,1975-12-10 00:00:00,1108906.1975.12.10,,10,,,2.5,28.9,,,,2.5,0,,-8.9,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-14.2,,,,12,,,T,1975,1975-12-11 00:00:00,1108906.1975.12.11,,11,,,0,32.2,,,T,0,0,,-12.2,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-15,,,,12,,,,1975,1975-12-12 00:00:00,1108906.1975.12.12,,12,,,2.5,33,,,,2.5,0,,-12.8,0,-17.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-11.4,,,,12,,,,1975,1975-12-13 00:00:00,1108906.1975.12.13,,13,,,0,29.4,,,,0,0,,-9.4,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10,,,,12,,,,1975,1975-12-14 00:00:00,1108906.1975.12.14,,14,,,0,28,,,,0,0,,-5,0,-15
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,12,,,,1975,1975-12-15 00:00:00,1108906.1975.12.15,,15,,,0,26.1,,,,0,0,,-3.3,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.9,,,,12,,,,1975,1975-12-16 00:00:00,1108906.1975.12.16,,16,,,0,21.9,,,,0,0,,3.3,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.4,,,,12,,,,1975,1975-12-17 00:00:00,1108906.1975.12.17,,17,,,0,16.6,,,,0,0,,5,0,-2.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.5,,,,12,,,,1975,1975-12-18 00:00:00,1108906.1975.12.18,,18,,,0,15.5,,,,0,0,,5,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.8,,,,12,,,,1975,1975-12-19 00:00:00,1108906.1975.12.19,,19,,,0,15.2,,,,0,0,,6.7,0,-1.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.4,,,,12,,,T,1975,1975-12-20 00:00:00,1108906.1975.12.20,,20,,,0,19.4,,,T,0,0,,0,0,-2.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.1,,,,12,,,T,1975,1975-12-21 00:00:00,1108906.1975.12.21,,21,,,0,19.1,,,T,0,0,,1.1,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-4.7,,,,12,,,,1975,1975-12-22 00:00:00,1108906.1975.12.22,,22,,,5.1,22.7,,,,5.1,0,,-2.2,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-23 00:00:00,1108906.1975.12.23,M,23,,,7.6,,,M,,7.6,0,,,,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-24 00:00:00,1108906.1975.12.24,M,24,,,3.8,,,M,,3.8,0,,,,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-25 00:00:00,1108906.1975.12.25,M,25,,,2.5,,,M,,2.5,0,,,,-5
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-26 00:00:00,1108906.1975.12.26,M,26,,,10.2,,,M,,10.2,0,,,,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-27 00:00:00,1108906.1975.12.27,M,27,,,5.1,,,M,,5.1,0,,,,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,T,1975,1975-12-28 00:00:00,1108906.1975.12.28,M,28,,,0,,,M,T,0,0,,,,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-29 00:00:00,1108906.1975.12.29,M,29,,,20.3,,,M,,20.3,0,,,,-4.4
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-30 00:00:00,1108906.1975.12.30,M,30,,,0,,,M,,0,0,,,,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,12,,,,1975,1975-12-31 00:00:00,1108906.1975.12.31,M,31,,,0,,,M,,0,0,,,,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,,1976,1976-01-01 00:00:00,1108906.1976.1.1,M,1,,,0,,,M,,0,0,,,,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,,1976,1976-01-02 00:00:00,1108906.1976.1.2,M,2,,,15.2,,,M,,15.2,0,,,,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,,1976,1976-01-03 00:00:00,1108906.1976.1.3,M,3,,,23.6,,,M,,23.6,0,,,,-10
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,,1976,1976-01-04 00:00:00,1108906.1976.1.4,M,4,,,0.8,,,M,,0.8,0,,,,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,,1976,1976-01-05 00:00:00,1108906.1976.1.5,M,5,,,15.2,,,M,,15.2,0,,,,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,M,M,,,,WHISTLER ROUNDHOUSE,,,,,1,,,T,1976,1976-01-06 00:00:00,1108906.1976.1.6,M,6,,,0,,,M,T,0,0,,,,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.7,,,,1,,,,1976,1976-01-07 00:00:00,1108906.1976.1.7,,7,,,25.4,24.7,,,,25.4,0,,-3.9,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.8,,,,1,,,,1976,1976-01-08 00:00:00,1108906.1976.1.8,,8,,,22.9,23.8,,,,22.9,0,,-4.4,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,1,,,,1976,1976-01-09 00:00:00,1108906.1976.1.9,,9,,,17.8,26.1,,,,17.8,0,,-6.7,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.8,,,,1,,,,1976,1976-01-10 00:00:00,1108906.1976.1.10,,10,,,10.2,25.8,,,,10.2,0,,-6.1,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.9,,,,1,,,T,1976,1976-01-11 00:00:00,1108906.1976.1.11,,11,,,0,26.9,,,T,0,0,,-8.3,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.8,,,,1,,,,1976,1976-01-12 00:00:00,1108906.1976.1.12,,12,,,0,28.8,,,,0,0,,-8.3,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.9,,,,1,,,,1976,1976-01-13 00:00:00,1108906.1976.1.13,,13,,,22.9,26.9,,,,22.9,0,,-4.4,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.9,,,,1,,,,1976,1976-01-14 00:00:00,1108906.1976.1.14,,14,,,17.8,23.9,,,,17.8,0,,-1.7,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.6,,,,1,,,T,1976,1976-01-15 00:00:00,1108906.1976.1.15,,15,,,0,18.6,,,T,0,0,,4.4,0,-5.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.7,,,,1,,,,1976,1976-01-16 00:00:00,1108906.1976.1.16,,16,,,0,16.3,,,,0,0,,4.4,0,-1.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.2,,,,1,,,T,1976,1976-01-17 00:00:00,1108906.1976.1.17,,17,,,0,19.2,,,T,0,0,,-0.6,0,-1.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.2,,,,1,,,,1976,1976-01-18 00:00:00,1108906.1976.1.18,,18,,,0,19.2,,,,0,0,,4.4,0,-6.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,1.2,,,,1,,,,1976,1976-01-19 00:00:00,1108906.1976.1.19,,19,,,0,16.8,,,,0,0,,5.6,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,3.9,,,,1,,,,1976,1976-01-20 00:00:00,1108906.1976.1.20,,20,,,0,14.1,,,,0,0,,8.3,0,-0.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,2.2,,,,1,,,,1976,1976-01-21 00:00:00,1108906.1976.1.21,,21,,,20.3,15.8,,,,20.3,0,,3.3,0,1.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-2.5,,,,1,,,,1976,1976-01-22 00:00:00,1108906.1976.1.22,,22,,,2.5,20.5,,,,2.5,0,,-1.7,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.5,,,,1,,,,1976,1976-01-23 00:00:00,1108906.1976.1.23,,23,,,0,27.5,,,,0,0,,-7.8,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10,,,,1,,,T,1976,1976-01-24 00:00:00,1108906.1976.1.24,,24,,,0,28,,,T,0,0,,-7.2,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.9,,,,1,,,,1976,1976-01-25 00:00:00,1108906.1976.1.25,,25,,,0,23.9,,,,0,0,,-0.6,0,-11.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.6,,,,1,,,,1976,1976-01-26 00:00:00,1108906.1976.1.26,,26,,,25.4,21.6,,,,25.4,0,,0.6,0,-7.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-1.4,,,,1,,,,1976,1976-01-27 00:00:00,1108906.1976.1.27,,27,,,0,19.4,,,,0,0,,1.1,0,-3.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.6,,,,1,,,,1976,1976-01-28 00:00:00,1108906.1976.1.28,,28,,,0,18.6,,,,2.5,2.5,,1.1,0,-2.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.3,,,,1,,,,1976,1976-01-29 00:00:00,1108906.1976.1.29,,29,,,0,18.3,,,,0,0,,1.1,0,-1.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.9,,,,1,,,,1976,1976-01-30 00:00:00,1108906.1976.1.30,,30,,,0,17.1,,,,0,0,,5,0,-3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,4.2,,,,1,,,,1976,1976-01-31 00:00:00,1108906.1976.1.31,,31,,,0,13.8,,,,0,0,,8.3,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,4.7,,,,2,,,,1976,1976-02-01 00:00:00,1108906.1976.2.1,,1,,,0,13.3,,,,0,0,,6.1,0,3.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,3.4,,,,2,,,,1976,1976-02-02 00:00:00,1108906.1976.2.2,,2,,,0,14.6,,,,0,0,,6.7,0,0
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.8,,,,2,,,,1976,1976-02-03 00:00:00,1108906.1976.2.3,,3,,,0,27.8,,,,0,0,,-8.9,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.7,,,,2,,,,1976,1976-02-04 00:00:00,1108906.1976.2.4,,4,,,0,27.7,,,,0,0,,-3.3,0,-16.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.9,,,,2,,,,1976,1976-02-05 00:00:00,1108906.1976.2.5,,5,,,0,21.9,,,,0,0,,1.7,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,0.3,,,,2,,,,1976,1976-02-06 00:00:00,1108906.1976.2.6,,6,,,0,17.7,,,,0,0,,3.3,0,-2.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-0.9,,,,2,,,,1976,1976-02-07 00:00:00,1108906.1976.2.7,,7,,,5.1,18.9,,,,5.1,0,,2.2,0,-3.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.4,,,,2,,,,1976,1976-02-08 00:00:00,1108906.1976.2.8,,8,,,10.2,24.4,,,,10.2,0,,-5.6,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.1,,,,2,,,,1976,1976-02-09 00:00:00,1108906.1976.2.9,,9,,,7.6,26.1,,,,7.6,0,,-5.6,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.9,,,,2,,,,1976,1976-02-10 00:00:00,1108906.1976.2.10,,10,,,35.6,24.9,,,,35.6,0,,-4.4,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.3,,,,2,,,,1976,1976-02-11 00:00:00,1108906.1976.2.11,,11,,,11.4,23.3,,,,11.4,0,,-4.4,0,-6.1
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.6,,,,2,,,,1976,1976-02-12 00:00:00,1108906.1976.2.12,,12,,,15.2,23.6,,,,15.2,0,,-3.3,0,-7.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.9,,,,2,,,,1976,1976-02-13 00:00:00,1108906.1976.2.13,,13,,,20.3,24.9,,,,20.3,0,,-4.4,0,-9.4
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.4,,,,2,,,,1976,1976-02-14 00:00:00,1108906.1976.2.14,,14,,,11.4,24.4,,,,11.4,0,,-5.6,0,-7.2
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,2,,,,1976,1976-02-15 00:00:00,1108906.1976.2.15,,15,,,19.1,24.1,,,,19.1,0,,-3.9,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-6.1,,,,2,,,,1976,1976-02-16 00:00:00,1108906.1976.2.16,,16,,,3.8,24.1,,,,3.8,0,,-4.4,0,-7.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7,,,,2,,,,1976,1976-02-17 00:00:00,1108906.1976.2.17,,17,,,12.7,25,,,,12.7,0,,-5.6,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.8,,,,2,,,T,1976,1976-02-18 00:00:00,1108906.1976.2.18,,18,,,0,25.8,,,T,0,0,,-7.2,0,-8.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.8,,,,2,,,T,1976,1976-02-19 00:00:00,1108906.1976.2.19,,19,,,0,25.8,,,T,0,0,,-5.6,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-7.5,,,,2,,,T,1976,1976-02-20 00:00:00,1108906.1976.2.20,,20,,,0,25.5,,,T,0,0,,-4.4,0,-10.6
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-5.9,,,,2,,,T,1976,1976-02-21 00:00:00,1108906.1976.2.21,,21,,,0,23.9,,,T,0,0,,-2.8,0,-8.9
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-3.9,,,,2,,,,1976,1976-02-22 00:00:00,1108906.1976.2.22,,22,,,12.7,21.9,,,,12.7,0,,-2.8,0,-5
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.2,,,,2,,,,1976,1976-02-23 00:00:00,1108906.1976.2.23,,23,,,20.3,27.2,,,,20.3,0,,-6.7,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-8.6,,,,2,,,,1976,1976-02-24 00:00:00,1108906.1976.2.24,,24,,,15.2,26.6,,,,15.2,0,,-7.2,0,-10
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-9.8,,,,2,,,T,1976,1976-02-25 00:00:00,1108906.1976.2.25,,25,,,0,27.8,,,T,0,0,,-7.8,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.8,,,,2,,,,1976,1976-02-26 00:00:00,1108906.1976.2.26,,26,,,17.8,28.8,,,,17.8,0,,-8.3,0,-13.3
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.6,,,,2,,,,1976,1976-02-27 00:00:00,1108906.1976.2.27,,27,,,31.8,28.6,,,,31.8,0,,-9.4,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.6,,,,2,,,,1976,1976-02-28 00:00:00,1108906.1976.2.28,,28,,,12.7,28.6,,,,12.7,0,,-9.4,0,-11.7
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-10.9,,,,2,,,T,1976,1976-02-29 00:00:00,1108906.1976.2.29,,29,,,0,28.9,,,T,0,0,,-8.9,0,-12.8
-122.94722222222222,50.06777777777778,BC,1108906,,,,,,WHISTLER ROUNDHOUSE,-15.6,,,,3,,,,1976,1976-03-01 00:00:00,1108906.1976.3.1,,1,,,0,33.6,,,,0,0,,-13.3,0,-17.8
