x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,12.2,10,8,1942,,,BC,,,,,0,1942-10-08 00:00:00,,,1.3,,,6.1,9.2,8.8,SMITHERS A,,,,,1077500.1942.10.8,
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,11.1,10,9,1942,,,BC,,,,,0,1942-10-09 00:00:00,,,2.3,,,-0.6,5.3,12.7,SMITHERS A,,,,,1077500.1942.10.9,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,10,10,10,1942,,,BC,,,,,0,1942-10-10 00:00:00,,,0.5,,,7.2,8.6,9.4,SMITHERS A,,,,,1077500.1942.10.10,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,9.4,10,11,1942,,,BC,,,,,0,1942-10-11 00:00:00,,,0.3,,,-1.1,4.2,13.8,SMITHERS A,,,,,1077500.1942.10.11,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,10,12,1942,,,BC,,,,,0,1942-10-12 00:00:00,,,0,,,-4.4,1.4,16.6,SMITHERS A,,,,,1077500.1942.10.12,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,8.9,10,13,1942,,,BC,,,,,0,1942-10-13 00:00:00,,,0.3,,,0,4.5,13.5,SMITHERS A,,,,,1077500.1942.10.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,12.2,10,14,1942,,,BC,,,,,0,1942-10-14 00:00:00,,,0,,,0,6.1,11.9,SMITHERS A,,,,,1077500.1942.10.14,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,9.4,10,15,1942,,,BC,,,,,0,1942-10-15 00:00:00,,,0,,,0.6,5,13,SMITHERS A,,,,T,1077500.1942.10.15,
-127.18277777777777,54.82472222222222,,3,,1077500,,0,17.2,10,16,1942,,,BC,,,,,0,1942-10-16 00:00:00,,,3,,,5.6,11.4,6.6,SMITHERS A,,,,,1077500.1942.10.16,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,14.4,10,17,1942,,,BC,,,,,0,1942-10-17 00:00:00,,,0.8,,,6.7,10.6,7.4,SMITHERS A,,,,,1077500.1942.10.17,
-127.18277777777777,54.82472222222222,,3.3,,1077500,,0,10,10,18,1942,,,BC,,,,,0,1942-10-18 00:00:00,,,3.3,,,5.6,7.8,10.2,SMITHERS A,,,,,1077500.1942.10.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,10.6,10,19,1942,,,BC,,,,,0,1942-10-19 00:00:00,,,0,,,1.1,5.9,12.1,SMITHERS A,,,,,1077500.1942.10.19,
-127.18277777777777,54.82472222222222,,5.6,,1077500,,0,7.2,10,20,1942,,,BC,,,,,0,1942-10-20 00:00:00,,,5.6,,,0,3.6,14.4,SMITHERS A,,,,,1077500.1942.10.20,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,9.4,10,21,1942,,,BC,,,,,0,1942-10-21 00:00:00,,,0.3,,,5,7.2,10.8,SMITHERS A,,,,,1077500.1942.10.21,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,6.1,10,22,1942,,,BC,,,,,0,1942-10-22 00:00:00,,,0.3,,,-1.1,2.5,15.5,SMITHERS A,,,,,1077500.1942.10.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,1.1,10,23,1942,,,BC,,,,,0,1942-10-23 00:00:00,,,0,,,-1.7,-0.3,18.3,SMITHERS A,,,,,1077500.1942.10.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,4.4,10,24,1942,,,BC,,,,,0,1942-10-24 00:00:00,,,0,,,-1.1,1.7,16.3,SMITHERS A,,,,,1077500.1942.10.24,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,7.8,10,25,1942,,,BC,,,,,0,1942-10-25 00:00:00,,,0.8,,,0,3.9,14.1,SMITHERS A,,,,,1077500.1942.10.25,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,12.2,10,26,1942,,,BC,,,,,0,1942-10-26 00:00:00,,,1.3,,,3.9,8.1,9.9,SMITHERS A,,,,,1077500.1942.10.26,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,7.2,10,27,1942,,,BC,,,,,0,1942-10-27 00:00:00,,,0,,,2.2,4.7,13.3,SMITHERS A,,,,T,1077500.1942.10.27,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,7.2,10,28,1942,,,BC,,,,,0,1942-10-28 00:00:00,,,0,,,1.7,4.5,13.5,SMITHERS A,,,,T,1077500.1942.10.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.1,10,29,1942,,,BC,,,,,0,1942-10-29 00:00:00,,,0,,,0,3.1,14.9,SMITHERS A,,,,,1077500.1942.10.29,
-127.18277777777777,54.82472222222222,,9.7,,1077500,,0,4.4,10,30,1942,,,BC,,,,,0,1942-10-30 00:00:00,,,9.7,,,-1.1,1.7,16.3,SMITHERS A,,,,,1077500.1942.10.30,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,6.7,10,31,1942,,,BC,,,,,0,1942-10-31 00:00:00,,,0.3,,,1.7,4.2,13.8,SMITHERS A,,,,,1077500.1942.10.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.8,11,1,1942,,,BC,,,,,0,1942-11-01 00:00:00,,,0,,,-1.7,0.6,17.4,SMITHERS A,T,,,T,1077500.1942.11.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,1.1,11,2,1942,,,BC,,,,,0,1942-11-02 00:00:00,,,0,,,-5,-2,20,SMITHERS A,T,,,T,1077500.1942.11.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.1,11,3,1942,,,BC,,,,,0,1942-11-03 00:00:00,,,0,,,-3.3,-2.2,20.2,SMITHERS A,,,,,1077500.1942.11.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5,11,4,1942,,,BC,,,,,0,1942-11-04 00:00:00,,,0,,,-6.7,-5.9,23.9,SMITHERS A,,,,,1077500.1942.11.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5,11,5,1942,,,BC,,,,,0,1942-11-05 00:00:00,,,0,,,-6.7,-5.9,23.9,SMITHERS A,,,,,1077500.1942.11.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5.6,11,6,1942,,,BC,,,,,0,1942-11-06 00:00:00,,,0,,,-12.8,-9.2,27.2,SMITHERS A,,,,,1077500.1942.11.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5.6,11,7,1942,,,BC,,,,,0,1942-11-07 00:00:00,,,0,,,-14.4,-10,28,SMITHERS A,,,,,1077500.1942.11.7,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-5,11,8,1942,,,BC,,,,,0.5,1942-11-08 00:00:00,,,0,,,-9.4,-7.2,25.2,SMITHERS A,,,,,1077500.1942.11.8,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,0,11,9,1942,,,BC,,,,,2.5,1942-11-09 00:00:00,,,0,,,-6.1,-3.1,21.1,SMITHERS A,,,,,1077500.1942.11.9,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,7.8,11,10,1942,,,BC,,,,,0,1942-11-10 00:00:00,,,0.3,,,-2.2,2.8,15.2,SMITHERS A,,,,,1077500.1942.11.10,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,5.6,11,11,1942,,,BC,,,,,0,1942-11-11 00:00:00,,,1.8,,,2.2,3.9,14.1,SMITHERS A,,,,,1077500.1942.11.11,
-127.18277777777777,54.82472222222222,,8.6,,1077500,,0,4.4,11,12,1942,,,BC,,,,,0,1942-11-12 00:00:00,,,8.6,,,0.6,2.5,15.5,SMITHERS A,,,,,1077500.1942.11.12,
-127.18277777777777,54.82472222222222,,4.6,,1077500,,0,6.7,11,13,1942,,,BC,,,,,0,1942-11-13 00:00:00,,,4.6,,,-0.6,3.1,14.9,SMITHERS A,,,,,1077500.1942.11.13,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,2.2,11,14,1942,,,BC,,,,,0,1942-11-14 00:00:00,,,0,,,0.6,1.4,16.6,SMITHERS A,T,,,T,1077500.1942.11.14,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,1.1,11,15,1942,,,BC,,,,,0,1942-11-15 00:00:00,,,0,,,-1.1,0,18,SMITHERS A,T,,,T,1077500.1942.11.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,11,16,1942,,,BC,,,,,0,1942-11-16 00:00:00,,,0,,,-5,-3.6,21.6,SMITHERS A,,,,,1077500.1942.11.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-7.2,11,17,1942,,,BC,,,,,0,1942-11-17 00:00:00,,,0,,,-11.1,-9.2,27.2,SMITHERS A,,,,,1077500.1942.11.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-9.4,11,18,1942,,,BC,,,,,0,1942-11-18 00:00:00,,,0,,,-16.7,-13.1,31.1,SMITHERS A,,,,,1077500.1942.11.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.8,11,19,1942,,,BC,,,,,0,1942-11-19 00:00:00,,,0,,,-15,-8.9,26.9,SMITHERS A,T,,,T,1077500.1942.11.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,0.6,11,20,1942,,,BC,,,,,0,1942-11-20 00:00:00,,,0,,,-8.3,-3.9,21.9,SMITHERS A,,,,,1077500.1942.11.20,
-127.18277777777777,54.82472222222222,,1.3,,1077500,,0,5,11,21,1942,,,BC,,,,,0,1942-11-21 00:00:00,,,1.3,,,-2.2,1.4,16.6,SMITHERS A,T,,,,1077500.1942.11.21,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,3.3,11,22,1942,,,BC,,,,,2.5,1942-11-22 00:00:00,,,0,,,-1.7,0.8,17.2,SMITHERS A,,,,,1077500.1942.11.22,
-127.18277777777777,54.82472222222222,,1.5,,1077500,,0,-1.7,11,23,1942,,,BC,,,,,1.5,1942-11-23 00:00:00,,,0,,,-8.3,-5,23,SMITHERS A,,,,,1077500.1942.11.23,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-2.8,11,24,1942,,,BC,,,,,0.5,1942-11-24 00:00:00,,,0,,,-6.7,-4.8,22.8,SMITHERS A,,,,,1077500.1942.11.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,0.6,11,25,1942,,,BC,,,,,0,1942-11-25 00:00:00,,,0,,,-8.9,-4.2,22.2,SMITHERS A,,,,,1077500.1942.11.25,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-2.2,11,26,1942,,,BC,,,,,0.5,1942-11-26 00:00:00,,,0,,,-8.3,-5.3,23.3,SMITHERS A,,,,,1077500.1942.11.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-4.4,11,27,1942,,,BC,,,,,0,1942-11-27 00:00:00,,,0,,,-8.3,-6.4,24.4,SMITHERS A,,,,,1077500.1942.11.27,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-5,11,28,1942,,,BC,,,,,0.3,1942-11-28 00:00:00,,,0,,,-15,-10,28,SMITHERS A,,,,,1077500.1942.11.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-3.9,11,29,1942,,,BC,,,,,0,1942-11-29 00:00:00,,,0,,,-7.8,-5.9,23.9,SMITHERS A,,,,,1077500.1942.11.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5,11,30,1942,,,BC,,,,,0,1942-11-30 00:00:00,,,0,,,-11.7,-8.4,26.4,SMITHERS A,,,,,1077500.1942.11.30,
-127.18277777777777,54.82472222222222,,2.3,,1077500,,0,-4.4,12,1,1942,,,BC,,,,,2.3,1942-12-01 00:00:00,,,0,,,-11.1,-7.8,25.8,SMITHERS A,,,,,1077500.1942.12.1,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-4.4,12,2,1942,,,BC,,,,,0.5,1942-12-02 00:00:00,,,0,,,-6.1,-5.3,23.3,SMITHERS A,,,,,1077500.1942.12.2,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-6.1,12,3,1942,,,BC,,,,,0.5,1942-12-03 00:00:00,,,0,,,-14.4,-10.3,28.3,SMITHERS A,,,,,1077500.1942.12.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-3.9,12,4,1942,,,BC,,,,,0,1942-12-04 00:00:00,,,0,,,-12.2,-8.1,26.1,SMITHERS A,T,,,T,1077500.1942.12.4,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5.6,12,5,1942,,,BC,,,,,0,1942-12-05 00:00:00,,,0,,,-7.2,-6.4,24.4,SMITHERS A,,,,,1077500.1942.12.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-8.3,12,6,1942,,,BC,,,,,0,1942-12-06 00:00:00,,,0,,,-11.7,-10,28,SMITHERS A,,,,,1077500.1942.12.6,
-127.18277777777777,54.82472222222222,,2.8,,1077500,,0,-7.2,12,7,1942,,,BC,,,,,2.8,1942-12-07 00:00:00,,,0,,,-12.8,-10,28,SMITHERS A,,,,,1077500.1942.12.7,
-127.18277777777777,54.82472222222222,,2.5,,1077500,,0,-9.4,12,8,1942,,,BC,,,,,2.5,1942-12-08 00:00:00,,,0,,,-16.1,-12.8,30.8,SMITHERS A,,,,,1077500.1942.12.8,
-127.18277777777777,54.82472222222222,,10.2,,1077500,,0,-7.2,12,9,1942,,,BC,,,,,10.2,1942-12-09 00:00:00,,,0,,,-17.2,-12.2,30.2,SMITHERS A,,,,,1077500.1942.12.9,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-4.4,12,10,1942,,,BC,,,,,0.5,1942-12-10 00:00:00,,,0,,,-11.7,-8.1,26.1,SMITHERS A,,,,,1077500.1942.12.10,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,2.8,12,11,1942,,,BC,,,,,0,1942-12-11 00:00:00,,,0.5,,,-12.2,-4.7,22.7,SMITHERS A,T,,,,1077500.1942.12.11,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,3.9,12,12,1942,,,BC,,,,,0,1942-12-12 00:00:00,,,0,,,-0.6,1.7,16.3,SMITHERS A,,,,T,1077500.1942.12.12,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,6.1,12,13,1942,,,BC,,,,,0,1942-12-13 00:00:00,,,0,,,-2.8,1.7,16.3,SMITHERS A,,,,T,1077500.1942.12.13,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,5,12,14,1942,,,BC,,,,,0,1942-12-14 00:00:00,,,0,,,-3.9,0.6,17.4,SMITHERS A,,,,T,1077500.1942.12.14,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,6.1,12,15,1942,,,BC,,,,,0,1942-12-15 00:00:00,,,0.3,,,1.1,3.6,14.4,SMITHERS A,,,,,1077500.1942.12.15,
-127.18277777777777,54.82472222222222,,0.3,T,1077500,,0,4.4,12,16,1942,,,BC,,,,,0.3,1942-12-16 00:00:00,,,0,,,-0.6,1.9,16.1,SMITHERS A,,,,,1077500.1942.12.16,
-127.18277777777777,54.82472222222222,,0.3,T,1077500,,0,5,12,17,1942,,,BC,,,,,0.3,1942-12-17 00:00:00,,,0,,,-3.9,0.6,17.4,SMITHERS A,,,,,1077500.1942.12.17,
-127.18277777777777,54.82472222222222,,7.9,,1077500,,0,-1.7,12,18,1942,,,BC,,,,,7.9,1942-12-18 00:00:00,,,0,,,-4.4,-3.1,21.1,SMITHERS A,,,,,1077500.1942.12.18,
-127.18277777777777,54.82472222222222,,5.6,,1077500,,0,-4.4,12,19,1942,,,BC,,,,,5.6,1942-12-19 00:00:00,,,0,,,-12.2,-8.3,26.3,SMITHERS A,,,,,1077500.1942.12.19,
-127.18277777777777,54.82472222222222,,1.8,,1077500,,0,-2.2,12,20,1942,,,BC,,,,,1.8,1942-12-20 00:00:00,,,0,,,-8.9,-5.6,23.6,SMITHERS A,,,,,1077500.1942.12.20,
-127.18277777777777,54.82472222222222,,2,,1077500,,0,-3.9,12,21,1942,,,BC,,,,,2,1942-12-21 00:00:00,,,0,,,-8.3,-6.1,24.1,SMITHERS A,,,,,1077500.1942.12.21,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-3.9,12,22,1942,,,BC,,,,,0.3,1942-12-22 00:00:00,,,0,,,-8.9,-6.4,24.4,SMITHERS A,,,,,1077500.1942.12.22,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-1.7,12,23,1942,,,BC,,,,,0.3,1942-12-23 00:00:00,,,0,,,-10,-5.9,23.9,SMITHERS A,,,,,1077500.1942.12.23,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.7,12,24,1942,,,BC,,,,,0,1942-12-24 00:00:00,,,0,,,-8.9,-5.3,23.3,SMITHERS A,,,,,1077500.1942.12.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5,12,25,1942,,,BC,,,,,0,1942-12-25 00:00:00,,,0,,,-16.7,-10.9,28.9,SMITHERS A,,,,,1077500.1942.12.25,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.8,12,26,1942,,,BC,,,,,0,1942-12-26 00:00:00,,,0,,,-8.3,-5.6,23.6,SMITHERS A,,,,,1077500.1942.12.26,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,0,12,27,1942,,,BC,,,,,0,1942-12-27 00:00:00,,,0,,,-7.2,-3.6,21.6,SMITHERS A,,,,,1077500.1942.12.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.8,12,28,1942,,,BC,,,,,0,1942-12-28 00:00:00,,,0,,,-9.4,-6.1,24.1,SMITHERS A,,,,,1077500.1942.12.28,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,-8.9,12,29,1942,,,BC,,,,,0.5,1942-12-29 00:00:00,,,0,,,-18.9,-13.9,31.9,SMITHERS A,,,,,1077500.1942.12.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-8.3,12,30,1942,,,BC,,,,,0,1942-12-30 00:00:00,,,0,,,-19.4,-13.9,31.9,SMITHERS A,,,,,1077500.1942.12.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-6.1,12,31,1942,,,BC,,,,,0,1942-12-31 00:00:00,,,0,,,-11.7,-8.9,26.9,SMITHERS A,T,,,T,1077500.1942.12.31,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-10,1,1,1943,,,BC,,,,,0.3,1943-01-01 00:00:00,,,0,,,-12.8,-11.4,29.4,SMITHERS A,,,,,1077500.1943.1.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-11.1,1,2,1943,,,BC,,,,,0,1943-01-02 00:00:00,,,0,,,-17.2,-14.2,32.2,SMITHERS A,,,,,1077500.1943.1.2,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-11.7,1,3,1943,,,BC,,,,,0,1943-01-03 00:00:00,,,0,,,-19.4,-15.6,33.6,SMITHERS A,T,,,T,1077500.1943.1.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-8.3,1,4,1943,,,BC,,,,,0,1943-01-04 00:00:00,,,0,,,-18.3,-13.3,31.3,SMITHERS A,T,,,T,1077500.1943.1.4,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,1.7,1,5,1943,,,BC,,,,,0.3,1943-01-05 00:00:00,,,0,,,-11.7,-5,23,SMITHERS A,,,,,1077500.1943.1.5,
-127.18277777777777,54.82472222222222,,0,T,1077500,,0,5,1,6,1943,,,BC,,,,,0,1943-01-06 00:00:00,,,0,,,-6.7,-0.9,18.9,SMITHERS A,T,,,T,1077500.1943.1.6,
-127.18277777777777,54.82472222222222,,6.9,,1077500,,0,5,1,7,1943,,,BC,,,,,0,1943-01-07 00:00:00,,,6.9,,,-1.1,2,16,SMITHERS A,,,,,1077500.1943.1.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,7.2,1,8,1943,,,BC,,,,,0,1943-01-08 00:00:00,,,0,,,0.6,3.9,14.1,SMITHERS A,,,,,1077500.1943.1.8,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,6.7,1,9,1943,,,BC,,,,,0,1943-01-09 00:00:00,,,0,,,-5,0.9,17.1,SMITHERS A,,,,,1077500.1943.1.9,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,1,10,1943,,,BC,,,,,0,1943-01-10 00:00:00,,,0,,,-11.7,-7,25,SMITHERS A,,,,,1077500.1943.1.10,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.8,1,11,1943,,,BC,,,,,0,1943-01-11 00:00:00,,,0,,,-11.1,-7,25,SMITHERS A,,,,,1077500.1943.1.11,
-127.18277777777777,54.82472222222222,,17,,1077500,,0,5,1,12,1943,,,BC,,,,,0,1943-01-12 00:00:00,,,17,,,-6.1,-0.6,18.6,SMITHERS A,T,,,,1077500.1943.1.12,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,7.2,1,13,1943,,,BC,,,,,0,1943-01-13 00:00:00,,,0.3,,,1.1,4.2,13.8,SMITHERS A,,,,,1077500.1943.1.13,
-127.18277777777777,54.82472222222222,,0.8,,1077500,,0,1.7,1,14,1943,,,BC,,,,,0.8,1943-01-14 00:00:00,,,0,,,-2.2,-0.3,18.3,SMITHERS A,,,,,1077500.1943.1.14,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-5.6,1,15,1943,,,BC,,,,,0.3,1943-01-15 00:00:00,,,0,,,-15.6,-10.6,28.6,SMITHERS A,,,,,1077500.1943.1.15,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-18.9,1,16,1943,,,BC,,,,,0,1943-01-16 00:00:00,,,0,,,-27.2,-23.1,41.1,SMITHERS A,,,,,1077500.1943.1.16,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-23.3,1,17,1943,,,BC,,,,,0,1943-01-17 00:00:00,,,0,,,-30.6,-27,45,SMITHERS A,,,,,1077500.1943.1.17,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-18.9,1,18,1943,,,BC,,,,,0,1943-01-18 00:00:00,,,0,,,-28.9,-23.9,41.9,SMITHERS A,,,,,1077500.1943.1.18,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-23.3,1,19,1943,,,BC,,,,,0,1943-01-19 00:00:00,,,0,,,-28.3,-25.8,43.8,SMITHERS A,,,,,1077500.1943.1.19,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-21.7,1,20,1943,,,BC,,,,,0,1943-01-20 00:00:00,,,0,,,-32.2,-27,45,SMITHERS A,,,,,1077500.1943.1.20,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-21.7,1,21,1943,,,BC,,,,,0,1943-01-21 00:00:00,,,0,,,-31.7,-26.7,44.7,SMITHERS A,,,,,1077500.1943.1.21,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-19.4,1,22,1943,,,BC,,,,,0,1943-01-22 00:00:00,,,0,,,-32.2,-25.8,43.8,SMITHERS A,,,,,1077500.1943.1.22,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-20.6,1,23,1943,,,BC,,,,,0,1943-01-23 00:00:00,,,0,,,-28.9,-24.8,42.8,SMITHERS A,,,,,1077500.1943.1.23,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-19.4,1,24,1943,,,BC,,,,,0.3,1943-01-24 00:00:00,,,0,,,-28.9,-24.2,42.2,SMITHERS A,,,,,1077500.1943.1.24,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-12.8,1,25,1943,,,BC,,,,,0,1943-01-25 00:00:00,,,0,,,-24.4,-18.6,36.6,SMITHERS A,T,,,T,1077500.1943.1.25,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-11.1,1,26,1943,,,BC,,,,,0.3,1943-01-26 00:00:00,,,0,,,-17.8,-14.5,32.5,SMITHERS A,,,,,1077500.1943.1.26,
-127.18277777777777,54.82472222222222,,0.3,,1077500,,0,-11.1,1,27,1943,,,BC,,,,,0.3,1943-01-27 00:00:00,,,0,,,-20.6,-15.9,33.9,SMITHERS A,,,,,1077500.1943.1.27,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-7.8,1,28,1943,,,BC,,,,,0,1943-01-28 00:00:00,,,0,,,-20.6,-14.2,32.2,SMITHERS A,,,,,1077500.1943.1.28,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-10,1,29,1943,,,BC,,,,,0,1943-01-29 00:00:00,,,0,,,-26.7,-18.4,36.4,SMITHERS A,,,,,1077500.1943.1.29,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-9.4,1,30,1943,,,BC,,,,,0,1943-01-30 00:00:00,,,0,,,-23.3,-16.4,34.4,SMITHERS A,T,,,T,1077500.1943.1.30,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-5,1,31,1943,,,BC,,,,,0,1943-01-31 00:00:00,,,0,,,-17.8,-11.4,29.4,SMITHERS A,T,,,T,1077500.1943.1.31,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-1.7,2,1,1943,,,BC,,,,,0,1943-02-01 00:00:00,,,0,,,-7.2,-4.5,22.5,SMITHERS A,T,,,T,1077500.1943.2.1,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-2.2,2,2,1943,,,BC,,,,,0,1943-02-02 00:00:00,,,0,,,-8.3,-5.3,23.3,SMITHERS A,,,,,1077500.1943.2.2,
-127.18277777777777,54.82472222222222,,2.8,,1077500,,0,-3.3,2,3,1943,,,BC,,,,,2.8,1943-02-03 00:00:00,,,0,,,-16.1,-9.7,27.7,SMITHERS A,,,,,1077500.1943.2.3,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,0.6,2,4,1943,,,BC,,,,,0,1943-02-04 00:00:00,,,0,,,-9.4,-4.4,22.4,SMITHERS A,T,,,T,1077500.1943.2.4,
-127.18277777777777,54.82472222222222,,0.5,,1077500,,0,0.6,2,5,1943,,,BC,,,,,0.5,1943-02-05 00:00:00,,,0,,,-5,-2.2,20.2,SMITHERS A,,,,,1077500.1943.2.5,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,0,2,6,1943,,,BC,,,,,0,1943-02-06 00:00:00,,,0,,,-5,-2.5,20.5,SMITHERS A,,,,,1077500.1943.2.6,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-7.8,2,7,1943,,,BC,,,,,0,1943-02-07 00:00:00,,,0,,,-13.3,-10.6,28.6,SMITHERS A,,,,,1077500.1943.2.7,
-127.18277777777777,54.82472222222222,,0,,1077500,,0,-6.1,2,8,1943,,,BC,,,,,0,1943-02-08 00:00:00,,,0,,,-13.9,-10,28,SMITHERS A,,,,,1077500.1943.2.8,
