x,y,MEAN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_RAIN_FLAG,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,LOCAL_MONTH,LOCAL_DAY,LOCAL_YEAR,SPEED_MAX_GUST_FLAG,MAX_REL_HUMIDITY_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,TOTAL_RAIN,MIN_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,STATION_NAME,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,ID,MAX_REL_HUMIDITY
-122.67888888888889,53.89083333333333,,0,,1096450,31,0,16.7,5,30,1974,,,BC,,,0,34,0,1974-05-30 00:00:00,,,0,,,0.6,8.7,9.3,PRINCE GEORGE A,,,,,1096450.1974.5.30,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,17.8,5,31,1974,,,BC,,,0,0,0,1974-05-31 00:00:00,,,0,,,1.1,9.5,8.5,PRINCE GEORGE A,,,,T,1096450.1974.5.31,
-122.67888888888889,53.89083333333333,,7.4,,1096450,0,0,13.9,6,1,1974,,,BC,,,0,0,0,1974-06-01 00:00:00,,,7.4,,,7.8,10.9,7.1,PRINCE GEORGE A,,,,,1096450.1974.6.1,
-122.67888888888889,53.89083333333333,,2,,1096450,56,0,13.9,6,2,1974,,,BC,,,0,25,0,1974-06-02 00:00:00,,,2,,,7.2,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.2,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,13.3,6,3,1974,,,BC,,,0,0,0,1974-06-03 00:00:00,,,0,,,2.2,7.8,10.2,PRINCE GEORGE A,,,,T,1096450.1974.6.3,
-122.67888888888889,53.89083333333333,,7.9,,1096450,48,0,13.3,6,4,1974,,,BC,,,0,27,0,1974-06-04 00:00:00,,,7.9,,,4.4,8.9,9.1,PRINCE GEORGE A,,,,,1096450.1974.6.4,
-122.67888888888889,53.89083333333333,,2,,1096450,61,0,17.2,6,5,1974,,,BC,,,0,11,0,1974-06-05 00:00:00,,,2,,,3.9,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.5,
-122.67888888888889,53.89083333333333,,13,,1096450,37,0,13.3,6,6,1974,,,BC,,,0,5,0.5,1974-06-06 00:00:00,,,12.4,,,3.9,8.6,9.4,PRINCE GEORGE A,,,,,1096450.1974.6.6,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,18.3,6,7,1974,,,BC,,,0,0,0,1974-06-07 00:00:00,,,0,,,1.1,9.7,8.3,PRINCE GEORGE A,,,,,1096450.1974.6.7,
-122.67888888888889,53.89083333333333,,0.5,,1096450,48,0,14.4,6,8,1974,,,BC,,,0,25,0,1974-06-08 00:00:00,,,0.5,,,6.1,10.3,7.7,PRINCE GEORGE A,,,,,1096450.1974.6.8,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,17.2,6,9,1974,,,BC,,,0,0,0,1974-06-09 00:00:00,,,0,,,6.7,12,6,PRINCE GEORGE A,,,,T,1096450.1974.6.9,
-122.67888888888889,53.89083333333333,,4.1,,1096450,45,0,18.3,6,10,1974,,,BC,,,0,18,0,1974-06-10 00:00:00,,,4.1,,,2.8,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.10,
-122.67888888888889,53.89083333333333,,1.3,,1096450,0,0,17.8,6,11,1974,,,BC,,,0,0,0,1974-06-11 00:00:00,,,1.3,,,7.2,12.5,5.5,PRINCE GEORGE A,,,,,1096450.1974.6.11,
-122.67888888888889,53.89083333333333,,0,,1096450,34,0,19.4,6,12,1974,,,BC,,,0,27,0,1974-06-12 00:00:00,,,0,,,2.2,10.8,7.2,PRINCE GEORGE A,,,,,1096450.1974.6.12,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,21.1,6,13,1974,,,BC,,,0,0,0,1974-06-13 00:00:00,,,0,,,0.6,10.9,7.1,PRINCE GEORGE A,,,,,1096450.1974.6.13,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,29.4,6,14,1974,,,BC,,,0,0,0,1974-06-14 00:00:00,,,0,,,3.9,16.7,1.3,PRINCE GEORGE A,,,,,1096450.1974.6.14,
-122.67888888888889,53.89083333333333,,0,,1096450,34,2.3,28.9,6,15,1974,,,BC,,,0,29,0,1974-06-15 00:00:00,,,0,,,11.7,20.3,0,PRINCE GEORGE A,,,,,1096450.1974.6.15,
-122.67888888888889,53.89083333333333,,0.8,,1096450,0,0,22.2,6,16,1974,,,BC,,,0,0,0,1974-06-16 00:00:00,,,0.8,,,7.8,15,3,PRINCE GEORGE A,,,,,1096450.1974.6.16,
-122.67888888888889,53.89083333333333,,0,,1096450,31,0,23.3,6,17,1974,,,BC,,,0,27,0,1974-06-17 00:00:00,,,0,,,7.2,15.3,2.7,PRINCE GEORGE A,,,,,1096450.1974.6.17,
-122.67888888888889,53.89083333333333,,0,,1096450,37,0,21.7,6,18,1974,,,BC,,,0,29,0,1974-06-18 00:00:00,,,0,,,6.7,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.6.18,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.2,6,19,1974,,,BC,,,0,0,0,1974-06-19 00:00:00,,,0,,,1.7,12,6,PRINCE GEORGE A,,,,,1096450.1974.6.19,
-122.67888888888889,53.89083333333333,,0.3,,1096450,40,0,25,6,20,1974,,,BC,,,0,27,0,1974-06-20 00:00:00,,,0.3,,,6.1,15.6,2.4,PRINCE GEORGE A,,,,,1096450.1974.6.20,
-122.67888888888889,53.89083333333333,,0,T,1096450,34,0,22.8,6,21,1974,,,BC,,,0,20,0,1974-06-21 00:00:00,,,0,,,6.1,14.5,3.5,PRINCE GEORGE A,,,,T,1096450.1974.6.21,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,20,6,22,1974,,,BC,,,0,0,0,1974-06-22 00:00:00,,,0,,,9.4,14.7,3.3,PRINCE GEORGE A,,,,T,1096450.1974.6.22,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,18.9,6,23,1974,,,BC,,,0,0,0,1974-06-23 00:00:00,,,0,,,2.2,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.23,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,18.9,6,24,1974,,,BC,,,0,0,0,1974-06-24 00:00:00,,,0,,,2.2,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.24,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,23.3,6,25,1974,,,BC,,,0,0,0,1974-06-25 00:00:00,,,0,,,1.1,12.2,5.8,PRINCE GEORGE A,,,,,1096450.1974.6.25,
-122.67888888888889,53.89083333333333,,0,T,1096450,34,0,21.7,6,26,1974,,,BC,,,0,23,0,1974-06-26 00:00:00,,,0,,,11.7,16.7,1.3,PRINCE GEORGE A,,,,T,1096450.1974.6.26,
-122.67888888888889,53.89083333333333,,2,,1096450,76,0,20,6,27,1974,,,BC,,,0,23,0,1974-06-27 00:00:00,,,2,,,6.1,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1974.6.27,
-122.67888888888889,53.89083333333333,,0,,1096450,35,0,17.2,6,28,1974,,,BC,,,0,23,0,1974-06-28 00:00:00,,,0,,,3.9,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.6.28,
-122.67888888888889,53.89083333333333,,1,,1096450,40,0,22.2,6,29,1974,,,BC,,,0,20,0,1974-06-29 00:00:00,,,1,,,7.8,15,3,PRINCE GEORGE A,,,,,1096450.1974.6.29,
-122.67888888888889,53.89083333333333,,0.3,,1096450,40,0,19.4,6,30,1974,,,BC,,,0,27,0,1974-06-30 00:00:00,,,0.3,,,11.1,15.3,2.7,PRINCE GEORGE A,,,,,1096450.1974.6.30,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,17.8,7,1,1974,,,BC,,,0,0,0,1974-07-01 00:00:00,,,0,,,10,13.9,4.1,PRINCE GEORGE A,,,,T,1096450.1974.7.1,
-122.67888888888889,53.89083333333333,,1.8,,1096450,0,0,15.6,7,2,1974,,,BC,,,0,0,0,1974-07-02 00:00:00,,,1.8,,,8.9,12.3,5.7,PRINCE GEORGE A,,,,,1096450.1974.7.2,
-122.67888888888889,53.89083333333333,,22.6,,1096450,0,0,15,7,3,1974,,,BC,,,0,0,0,1974-07-03 00:00:00,,,22.6,,,6.7,10.9,7.1,PRINCE GEORGE A,,,,,1096450.1974.7.3,
-122.67888888888889,53.89083333333333,,11.9,,1096450,35,0,14.4,7,4,1974,,,BC,,,0,0,0,1974-07-04 00:00:00,,,11.9,,,6.7,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.7.4,
-122.67888888888889,53.89083333333333,,7.6,,1096450,0,0,12.8,7,5,1974,,,BC,,,0,0,0,1974-07-05 00:00:00,,,7.6,,,6.7,9.8,8.2,PRINCE GEORGE A,,,,,1096450.1974.7.5,
-122.67888888888889,53.89083333333333,,1,,1096450,0,0,18.3,7,6,1974,,,BC,,,0,0,0,1974-07-06 00:00:00,,,1,,,7.2,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1974.7.6,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20.6,7,7,1974,,,BC,,,0,0,0,1974-07-07 00:00:00,,,0,,,6.7,13.7,4.3,PRINCE GEORGE A,,,,,1096450.1974.7.7,
-122.67888888888889,53.89083333333333,,5.3,,1096450,42,0,21.7,7,8,1974,,,BC,,,0,18,0,1974-07-08 00:00:00,,,5.3,,,8.3,15,3,PRINCE GEORGE A,,,,,1096450.1974.7.8,
-122.67888888888889,53.89083333333333,,0,T,1096450,39,0,23.3,7,9,1974,,,BC,,,0,20,0,1974-07-09 00:00:00,,,0,,,3.9,13.6,4.4,PRINCE GEORGE A,,,,T,1096450.1974.7.9,
-122.67888888888889,53.89083333333333,,2,,1096450,48,0,17.2,7,10,1974,,,BC,,,0,16,0,1974-07-10 00:00:00,,,2,,,11.1,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.7.10,
-122.67888888888889,53.89083333333333,,10.9,,1096450,0,0,16.7,7,11,1974,,,BC,,,0,0,0,1974-07-11 00:00:00,,,10.9,,,10,13.4,4.6,PRINCE GEORGE A,,,,,1096450.1974.7.11,
-122.67888888888889,53.89083333333333,,0,T,1096450,31,0,17.8,7,12,1974,,,BC,,,0,20,0,1974-07-12 00:00:00,,,0,,,6.7,12.3,5.7,PRINCE GEORGE A,,,,T,1096450.1974.7.12,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20.6,7,13,1974,,,BC,,,0,0,0,1974-07-13 00:00:00,,,0,,,3.9,12.3,5.7,PRINCE GEORGE A,,,,,1096450.1974.7.13,
-122.67888888888889,53.89083333333333,,0,T,1096450,32,0,23.3,7,14,1974,,,BC,,,0,23,0,1974-07-14 00:00:00,,,0,,,7.2,15.3,2.7,PRINCE GEORGE A,,,,T,1096450.1974.7.14,
-122.67888888888889,53.89083333333333,,9.9,,1096450,42,0,20,7,15,1974,,,BC,,,0,27,0,1974-07-15 00:00:00,,,9.9,,,8.3,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.7.15,
-122.67888888888889,53.89083333333333,,0,T,1096450,40,0,18.3,7,16,1974,,,BC,,,0,20,0,1974-07-16 00:00:00,,,0,,,6.7,12.5,5.5,PRINCE GEORGE A,,,,T,1096450.1974.7.16,
-122.67888888888889,53.89083333333333,,2,,1096450,0,0,18.3,7,17,1974,,,BC,,,0,0,0,1974-07-17 00:00:00,,,2,,,9.4,13.9,4.1,PRINCE GEORGE A,,,,,1096450.1974.7.17,
-122.67888888888889,53.89083333333333,,6.9,,1096450,61,0,20.6,7,18,1974,,,BC,,,0,23,0,1974-07-18 00:00:00,,,6.9,,,10.6,15.6,2.4,PRINCE GEORGE A,,,,,1096450.1974.7.18,
-122.67888888888889,53.89083333333333,,6.6,,1096450,42,0,16.7,7,19,1974,,,BC,,,0,20,0,1974-07-19 00:00:00,,,6.6,,,7.8,12.3,5.7,PRINCE GEORGE A,,,,,1096450.1974.7.19,
-122.67888888888889,53.89083333333333,,0,,1096450,34,0,20.6,7,20,1974,,,BC,,,0,20,0,1974-07-20 00:00:00,,,0,,,4.4,12.5,5.5,PRINCE GEORGE A,,,,,1096450.1974.7.20,
-122.67888888888889,53.89083333333333,,0,,1096450,34,0,25,7,21,1974,,,BC,,,0,23,0,1974-07-21 00:00:00,,,0,,,3.9,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.7.21,
-122.67888888888889,53.89083333333333,,4.1,,1096450,35,0,21.7,7,22,1974,,,BC,,,0,20,0,1974-07-22 00:00:00,,,4.1,,,11.7,16.7,1.3,PRINCE GEORGE A,,,,,1096450.1974.7.22,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20.6,7,23,1974,,,BC,,,0,0,0,1974-07-23 00:00:00,,,0,,,10,15.3,2.7,PRINCE GEORGE A,,,,,1096450.1974.7.23,
-122.67888888888889,53.89083333333333,,4.8,,1096450,40,0,18.3,7,24,1974,,,BC,,,0,27,0,1974-07-24 00:00:00,,,4.8,,,10,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.7.24,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,18.9,7,25,1974,,,BC,,,0,0,0,1974-07-25 00:00:00,,,0,,,4.4,11.7,6.3,PRINCE GEORGE A,,,,T,1096450.1974.7.25,
-122.67888888888889,53.89083333333333,,0,,1096450,31,0,18.9,7,26,1974,,,BC,,,0,27,0,1974-07-26 00:00:00,,,0,,,6.7,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1974.7.26,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.2,7,27,1974,,,BC,,,0,0,0,1974-07-27 00:00:00,,,0,,,1.1,11.7,6.3,PRINCE GEORGE A,,,,,1096450.1974.7.27,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,24.4,7,28,1974,,,BC,,,0,0,0,1974-07-28 00:00:00,,,0,,,11.1,17.8,0.2,PRINCE GEORGE A,,,,,1096450.1974.7.28,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,26.1,7,29,1974,,,BC,,,0,0,0,1974-07-29 00:00:00,,,0,,,6.1,16.1,1.9,PRINCE GEORGE A,,,,,1096450.1974.7.29,
-122.67888888888889,53.89083333333333,,0,,1096450,35,0,23.9,7,30,1974,,,BC,,,0,25,0,1974-07-30 00:00:00,,,0,,,10.6,17.3,0.7,PRINCE GEORGE A,,,,,1096450.1974.7.30,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,26.7,7,31,1974,,,BC,,,0,0,0,1974-07-31 00:00:00,,,0,,,4.4,15.6,2.4,PRINCE GEORGE A,,,,,1096450.1974.7.31,
-122.67888888888889,53.89083333333333,,0,,1096450,0,2.8,28.3,8,1,1974,,,BC,,,0,0,0,1974-08-01 00:00:00,,,0,,,13.3,20.8,0,PRINCE GEORGE A,,,,,1096450.1974.8.1,
-122.67888888888889,53.89083333333333,,0,,1096450,0,1.5,30.6,8,2,1974,,,BC,,,0,0,0,1974-08-02 00:00:00,,,0,,,8.3,19.5,0,PRINCE GEORGE A,,,,,1096450.1974.8.2,
-122.67888888888889,53.89083333333333,,0,,1096450,0,1.8,28.9,8,3,1974,,,BC,,,0,0,0,1974-08-03 00:00:00,,,0,,,10.6,19.8,0,PRINCE GEORGE A,,,,,1096450.1974.8.3,
-122.67888888888889,53.89083333333333,,4.3,,1096450,55,0.4,26.1,8,4,1974,,,BC,,,0,27,0,1974-08-04 00:00:00,,,4.3,,,10.6,18.4,0,PRINCE GEORGE A,T,,,,1096450.1974.8.4,
-122.67888888888889,53.89083333333333,,0,,1096450,39,0,19.4,8,5,1974,,,BC,,,0,27,0,1974-08-05 00:00:00,,,0,,,6.7,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1974.8.5,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,19.4,8,6,1974,,,BC,,,0,0,0,1974-08-06 00:00:00,,,0,,,2.8,11.1,6.9,PRINCE GEORGE A,,,,,1096450.1974.8.6,
-122.67888888888889,53.89083333333333,,0.5,,1096450,0,0,17.8,8,7,1974,,,BC,,,0,0,0,1974-08-07 00:00:00,,,0.5,,,7.2,12.5,5.5,PRINCE GEORGE A,,,,,1096450.1974.8.7,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.2,8,8,1974,,,BC,,,0,0,0,1974-08-08 00:00:00,,,0,,,6.7,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.8.8,
-122.67888888888889,53.89083333333333,,0,,1096450,35,0,22.8,8,9,1974,,,BC,,,0,29,0,1974-08-09 00:00:00,,,0,,,7.8,15.3,2.7,PRINCE GEORGE A,,,,,1096450.1974.8.9,
-122.67888888888889,53.89083333333333,,0.8,,1096450,0,0,23.3,8,10,1974,,,BC,,,0,0,0,1974-08-10 00:00:00,,,0.8,,,6.1,14.7,3.3,PRINCE GEORGE A,,,,,1096450.1974.8.10,
-122.67888888888889,53.89083333333333,,0,T,1096450,47,0,20.6,8,11,1974,,,BC,,,0,2,0,1974-08-11 00:00:00,,,0,,,10.6,15.6,2.4,PRINCE GEORGE A,,,,T,1096450.1974.8.11,
-122.67888888888889,53.89083333333333,,0,,1096450,40,0,20.6,8,12,1974,,,BC,,,0,2,0,1974-08-12 00:00:00,,,0,,,6.7,13.7,4.3,PRINCE GEORGE A,,,,,1096450.1974.8.12,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.8,8,13,1974,,,BC,,,0,0,0,1974-08-13 00:00:00,,,0,,,6.1,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.8.13,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,24.4,8,14,1974,,,BC,,,0,0,0,1974-08-14 00:00:00,,,0,,,2.8,13.6,4.4,PRINCE GEORGE A,,,,,1096450.1974.8.14,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,22.8,8,15,1974,,,BC,,,0,0,0,1974-08-15 00:00:00,,,0,,,10,16.4,1.6,PRINCE GEORGE A,,,,T,1096450.1974.8.15,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,26.7,8,16,1974,,,BC,,,0,0,0,1974-08-16 00:00:00,,,0,,,8.9,17.8,0.2,PRINCE GEORGE A,,,,,1096450.1974.8.16,
-122.67888888888889,53.89083333333333,,0,,1096450,0,3.4,28.3,8,17,1974,,,BC,,,0,0,0,1974-08-17 00:00:00,,,0,,,14.4,21.4,0,PRINCE GEORGE A,,,,,1096450.1974.8.17,
-122.67888888888889,53.89083333333333,,0,,1096450,39,0,25,8,18,1974,,,BC,,,0,2,0,1974-08-18 00:00:00,,,0,,,10,17.5,0.5,PRINCE GEORGE A,,,,,1096450.1974.8.18,
-122.67888888888889,53.89083333333333,,1.3,,1096450,0,0,20.6,8,19,1974,,,BC,,,0,0,0,1974-08-19 00:00:00,,,1.3,,,8.9,14.8,3.2,PRINCE GEORGE A,,,,,1096450.1974.8.19,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,18.3,8,20,1974,,,BC,,,0,0,0,1974-08-20 00:00:00,,,0,,,10,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.8.20,
-122.67888888888889,53.89083333333333,,0.3,,1096450,0,0,17.8,8,21,1974,,,BC,,,0,0,0,1974-08-21 00:00:00,,,0.3,,,7.8,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1974.8.21,
-122.67888888888889,53.89083333333333,,9.7,,1096450,0,0,15.6,8,22,1974,,,BC,,,0,0,0,1974-08-22 00:00:00,,,9.7,,,6.1,10.9,7.1,PRINCE GEORGE A,,,,,1096450.1974.8.22,
-122.67888888888889,53.89083333333333,,2.8,,1096450,32,0,20.6,8,23,1974,,,BC,,,0,32,0,1974-08-23 00:00:00,,,2.8,,,8.9,14.8,3.2,PRINCE GEORGE A,,,,,1096450.1974.8.23,
-122.67888888888889,53.89083333333333,,1.5,,1096450,43,0,16.7,8,24,1974,,,BC,,,0,27,0,1974-08-24 00:00:00,,,1.5,,,9.4,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1974.8.24,
-122.67888888888889,53.89083333333333,,2.5,,1096450,0,0,15,8,25,1974,,,BC,,,0,0,0,1974-08-25 00:00:00,,,2.5,,,7.8,11.4,6.6,PRINCE GEORGE A,,,,,1096450.1974.8.25,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,21.1,8,26,1974,,,BC,,,0,0,0,1974-08-26 00:00:00,,,0,,,7.8,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.8.26,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.2,8,27,1974,,,BC,,,0,0,0,1974-08-27 00:00:00,,,0,,,4.4,13.3,4.7,PRINCE GEORGE A,,,,,1096450.1974.8.27,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,25,8,28,1974,,,BC,,,0,0,0,1974-08-28 00:00:00,,,0,,,4.4,14.7,3.3,PRINCE GEORGE A,,,,,1096450.1974.8.28,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0.3,27.2,8,29,1974,,,BC,,,0,0,0,1974-08-29 00:00:00,,,0,,,9.4,18.3,0,PRINCE GEORGE A,,,,,1096450.1974.8.29,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0.4,26.7,8,30,1974,,,BC,,,0,0,0,1974-08-30 00:00:00,,,0,,,10,18.4,0,PRINCE GEORGE A,,,,,1096450.1974.8.30,
-122.67888888888889,53.89083333333333,,0,T,1096450,39,0.1,24.4,8,31,1974,,,BC,,,0,7,0,1974-08-31 00:00:00,,,0,,,11.7,18.1,0,PRINCE GEORGE A,,,,T,1096450.1974.8.31,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,23.3,9,1,1974,,,BC,,,0,0,0,1974-09-01 00:00:00,,,0,,,5.6,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.9.1,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,25.6,9,2,1974,,,BC,,,0,0,0,1974-09-02 00:00:00,,,0,,,2.8,14.2,3.8,PRINCE GEORGE A,,,,,1096450.1974.9.2,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,27.2,9,3,1974,,,BC,,,0,0,0,1974-09-03 00:00:00,,,0,,,3.9,15.6,2.4,PRINCE GEORGE A,,,,,1096450.1974.9.3,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,16.7,9,4,1974,,,BC,,,0,0,0,1974-09-04 00:00:00,,,0,,,9.4,13.1,4.9,PRINCE GEORGE A,,,,T,1096450.1974.9.4,
-122.67888888888889,53.89083333333333,,22.4,,1096450,43,0,12.2,9,5,1974,,,BC,,,0,32,0,1974-09-05 00:00:00,,,22.4,,,6.7,9.5,8.5,PRINCE GEORGE A,,,,,1096450.1974.9.5,
-122.67888888888889,53.89083333333333,,10.9,,1096450,0,0,11.1,9,6,1974,,,BC,,,0,0,0,1974-09-06 00:00:00,,,10.9,,,6.1,8.6,9.4,PRINCE GEORGE A,,,,,1096450.1974.9.6,
-122.67888888888889,53.89083333333333,,1.5,,1096450,0,0,10.6,9,7,1974,,,BC,,,0,0,0,1974-09-07 00:00:00,,,1.5,,,7.2,8.9,9.1,PRINCE GEORGE A,,,,,1096450.1974.9.7,
-122.67888888888889,53.89083333333333,,1.3,,1096450,0,0,15,9,8,1974,,,BC,,,0,0,0,1974-09-08 00:00:00,,,1.3,,,5.6,10.3,7.7,PRINCE GEORGE A,,,,,1096450.1974.9.8,
-122.67888888888889,53.89083333333333,,5.1,,1096450,0,0,12.8,9,9,1974,,,BC,,,0,0,0,1974-09-09 00:00:00,,,5.1,,,6.7,9.8,8.2,PRINCE GEORGE A,,,,,1096450.1974.9.9,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,12.8,9,10,1974,,,BC,,,0,0,0,1974-09-10 00:00:00,,,0,,,2.8,7.8,10.2,PRINCE GEORGE A,,,,,1096450.1974.9.10,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,15,9,11,1974,,,BC,,,0,0,0,1974-09-11 00:00:00,,,0,,,0,7.5,10.5,PRINCE GEORGE A,,,,,1096450.1974.9.11,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,19.4,9,12,1974,,,BC,,,0,0,0,1974-09-12 00:00:00,,,0,,,5,12.2,5.8,PRINCE GEORGE A,,,,,1096450.1974.9.12,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.8,9,13,1974,,,BC,,,0,0,0,1974-09-13 00:00:00,,,0,,,6.1,14.5,3.5,PRINCE GEORGE A,,,,,1096450.1974.9.13,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,25,9,14,1974,,,BC,,,0,0,0,1974-09-14 00:00:00,,,0,,,5,15,3,PRINCE GEORGE A,,,,,1096450.1974.9.14,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,23.3,9,15,1974,,,BC,,,0,0,0,1974-09-15 00:00:00,,,0,,,6.7,15,3,PRINCE GEORGE A,,,,,1096450.1974.9.15,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,23.3,9,16,1974,,,BC,,,0,0,0,1974-09-16 00:00:00,,,0,,,5,14.2,3.8,PRINCE GEORGE A,,,,T,1096450.1974.9.16,
-122.67888888888889,53.89083333333333,,0,T,1096450,0,0,20.6,9,17,1974,,,BC,,,0,0,0,1974-09-17 00:00:00,,,0,,,7.8,14.2,3.8,PRINCE GEORGE A,,,,T,1096450.1974.9.17,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,17.2,9,18,1974,,,BC,,,0,0,0,1974-09-18 00:00:00,,,0,,,1.1,9.2,8.8,PRINCE GEORGE A,,,,,1096450.1974.9.18,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,17.8,9,19,1974,,,BC,,,0,0,0,1974-09-19 00:00:00,,,0,,,3.3,10.6,7.4,PRINCE GEORGE A,,,,,1096450.1974.9.19,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20,9,20,1974,,,BC,,,0,0,0,1974-09-20 00:00:00,,,0,,,3.3,11.7,6.3,PRINCE GEORGE A,,,,,1096450.1974.9.20,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,20,9,21,1974,,,BC,,,0,0,0,1974-09-21 00:00:00,,,0,,,2.8,11.4,6.6,PRINCE GEORGE A,,,,,1096450.1974.9.21,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,21.7,9,22,1974,,,BC,,,0,0,0,1974-09-22 00:00:00,,,0,,,1.7,11.7,6.3,PRINCE GEORGE A,,,,,1096450.1974.9.22,
-122.67888888888889,53.89083333333333,,0,,1096450,0,0,22.8,9,23,1974,,,BC,,,0,0,0,1974-09-23 00:00:00,,,0,,,3.3,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1974.9.23,
-122.67888888888889,53.89083333333333,,0,,1096450,40,0,24.4,9,24,1974,,,BC,,,0,23,0,1974-09-24 00:00:00,,,0,,,1.7,13.1,4.9,PRINCE GEORGE A,,,,,1096450.1974.9.24,
-122.67888888888889,53.89083333333333,,0.3,,1096450,53,0,18.9,9,25,1974,,,BC,,,0,27,0,1974-09-25 00:00:00,,,0.3,,,6.7,12.8,5.2,PRINCE GEORGE A,,,,,1096450.1974.9.25,
